t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
104.13,2026-09-02 18:38:22,12.33,0.90,-10.18,-85.6,grandpas_village,12.12,clear,15.086,5.399,0.00,9.63,world
104.63,2026-09-02 18:38:23,12.33,0.90,-10.18,-85.6,grandpas_village,12.14,clear,15.086,5.399,0.00,9.63,world
105.13,2026-09-02 18:38:23,12.33,0.90,-10.18,-85.6,grandpas_village,12.16,clear,17.334,7.015,0.00,9.63,world
105.63,2026-09-02 18:38:24,12.33,0.90,-10.18,-85.6,grandpas_village,12.18,clear,17.334,7.015,0.00,9.63,world
106.13,2026-09-02 18:38:24,12.33,0.90,-10.18,-85.6,grandpas_village,12.20,clear,14.906,5.696,0.00,9.63,world
106.63,2026-09-02 18:38:25,12.33,0.90,-10.18,-85.6,grandpas_village,12.22,clear,14.906,5.696,0.00,9.63,world
107.13,2026-09-02 18:38:25,12.33,0.90,-10.18,-85.6,grandpas_village,12.24,clear,16.369,5.554,0.00,9.63,world
107.63,2026-09-02 18:38:26,12.33,0.90,-10.18,-85.6,grandpas_village,12.26,clear,16.369,5.554,0.00,9.63,world
108.13,2026-09-02 18:38:26,12.33,0.90,-10.18,-85.6,grandpas_village,12.28,clear,16.071,5.973,0.00,9.63,world
108.63,2026-09-02 18:38:27,12.33,0.90,-10.18,-85.6,grandpas_village,12.30,clear,16.071,5.973,0.00,9.63,world
109.13,2026-09-02 18:38:27,12.33,0.90,-10.18,-85.6,grandpas_village,12.32,clear,15.216,5.158,0.00,9.63,world
109.63,2026-09-02 18:38:28,12.33,0.90,-10.18,-85.6,grandpas_village,12.34,clear,15.216,5.158,0.00,9.63,world
110.13,2026-09-02 18:38:28,12.33,0.90,-10.18,-85.6,grandpas_village,12.36,clear,15.151,6.163,0.00,9.63,world
110.63,2026-09-02 18:38:29,12.33,0.90,-10.18,-85.6,grandpas_village,12.38,clear,15.151,6.163,0.00,9.63,world
111.13,2026-09-02 18:38:29,12.33,0.90,-10.18,-85.6,grandpas_village,12.40,clear,15.888,5.889,0.00,9.63,world
111.63,2026-09-02 18:38:30,12.33,0.90,-10.18,-85.6,grandpas_village,12.42,clear,15.888,5.889,0.00,9.63,world
112.13,2026-09-02 18:38:30,12.33,0.90,-10.18,-85.6,grandpas_village,12.44,clear,15.351,5.588,0.00,9.63,world
112.63,2026-09-02 18:38:31,12.33,0.90,-10.18,-85.6,grandpas_village,12.46,clear,15.351,5.588,0.00,9.63,world
113.13,2026-09-02 18:38:32,12.33,0.90,-10.18,-85.6,grandpas_village,12.48,clear,15.973,5.577,0.00,9.63,world
113.63,2026-09-02 18:38:32,12.33,0.90,-10.18,-85.6,grandpas_village,12.50,clear,15.973,5.577,0.00,9.63,world
114.13,2026-09-02 18:38:33,12.33,0.90,-10.18,-85.6,grandpas_village,12.52,clear,16.665,5.583,0.00,9.63,world
114.63,2026-09-02 18:38:33,12.33,0.90,-10.18,-85.6,grandpas_village,12.54,clear,17.180,6.105,0.00,9.63,world
115.13,2026-09-02 18:38:34,12.33,0.90,-10.18,-85.6,grandpas_village,12.56,clear,17.180,6.105,0.00,9.63,world
115.63,2026-09-02 18:38:34,12.33,0.90,-10.18,-85.6,grandpas_village,12.58,clear,18.436,5.493,0.00,9.63,world
116.13,2026-09-02 18:38:35,12.33,0.90,-10.18,-85.6,grandpas_village,12.60,clear,18.436,5.493,0.00,9.63,world
116.63,2026-09-02 18:38:35,12.33,0.90,-10.18,-85.6,grandpas_village,12.62,clear,19.750,6.085,0.00,9.63,world
117.13,2026-09-02 18:38:36,12.33,0.90,-10.18,-85.6,grandpas_village,12.64,clear,19.750,6.085,0.00,9.63,world
117.63,2026-09-02 18:38:36,12.33,0.90,-10.18,-85.6,grandpas_village,12.66,clear,18.032,7.948,0.00,9.63,world
118.13,2026-09-02 18:38:37,12.33,0.90,-10.18,-85.6,grandpas_village,12.68,clear,18.032,7.948,0.00,9.63,world
118.63,2026-09-02 18:38:37,12.33,0.90,-10.18,-85.6,grandpas_village,12.70,clear,21.207,45.731,0.00,9.63,world
119.13,2026-09-02 18:38:38,12.33,0.90,-10.18,-85.6,grandpas_village,12.72,clear,21.207,45.731,0.00,9.63,world
119.63,2026-09-02 18:38:38,12.33,0.90,-10.18,-85.6,grandpas_village,12.74,clear,19.897,6.593,0.00,9.63,world
120.13,2026-09-02 18:38:39,12.33,0.90,-10.18,-85.6,grandpas_village,12.76,clear,19.897,6.593,0.00,9.63,world
120.63,2026-09-02 18:38:39,12.33,0.90,-10.18,-85.6,grandpas_village,12.78,clear,18.590,6.573,0.00,9.63,world
121.13,2026-09-02 18:38:40,12.33,0.90,-10.18,-85.6,grandpas_village,12.80,clear,18.590,6.573,0.00,9.63,world
121.63,2026-09-02 18:38:40,12.33,0.90,-10.18,-85.6,grandpas_village,12.82,clear,22.277,27.062,0.00,9.63,world
122.13,2026-09-02 18:38:41,12.33,0.90,-10.18,-85.6,grandpas_village,12.84,clear,22.277,27.062,0.00,9.63,world
122.63,2026-09-02 18:38:41,12.33,0.90,-10.18,-85.6,grandpas_village,12.86,clear,16.501,25.571,0.00,9.63,world
123.13,2026-09-02 18:38:42,12.33,0.90,-10.18,-85.6,grandpas_village,12.88,clear,16.501,25.571,0.00,9.63,world
123.63,2026-09-02 18:38:42,12.33,0.90,-10.18,-85.6,grandpas_village,12.90,clear,16.526,8.291,0.00,9.63,world
124.13,2026-09-02 18:38:43,12.33,0.90,-10.18,-85.6,grandpas_village,12.92,clear,16.526,8.291,0.00,9.63,world
124.63,2026-09-02 18:38:43,12.33,0.90,-10.18,-85.6,grandpas_village,12.94,clear,16.375,6.379,0.00,9.63,world
125.13,2026-09-02 18:38:44,12.33,0.90,-10.18,-85.6,grandpas_village,12.96,clear,16.375,6.379,0.00,9.63,world
125.63,2026-09-02 18:38:44,12.33,0.90,-10.18,-85.6,grandpas_village,12.98,clear,15.594,5.583,0.00,9.63,world
126.13,2026-09-02 18:38:45,12.33,0.90,-10.18,-85.6,grandpas_village,13.00,clear,15.594,5.583,0.00,9.63,world
126.63,2026-09-02 18:38:45,12.33,0.90,-10.18,-85.6,grandpas_village,13.02,clear,14.918,5.240,0.00,9.63,world
127.13,2026-09-02 18:38:46,12.33,0.90,-10.18,-85.6,grandpas_village,13.04,clear,14.918,5.240,0.00,9.63,world
127.63,2026-09-02 18:38:46,12.33,0.90,-10.18,-85.6,grandpas_village,13.06,clear,18.415,32.360,0.00,9.63,world
128.13,2026-09-02 18:38:47,12.33,0.90,-10.18,-85.6,grandpas_village,13.08,clear,18.415,32.360,0.00,9.63,world
128.63,2026-09-02 18:38:47,12.33,0.90,-10.18,-85.6,grandpas_village,13.10,clear,21.191,9.833,0.00,9.63,world
129.13,2026-09-02 18:38:48,12.33,0.90,-10.18,-85.6,grandpas_village,13.12,clear,21.191,9.833,0.00,9.63,world
129.63,2026-09-02 18:38:48,12.33,0.90,-10.18,-85.6,grandpas_village,13.14,clear,18.518,22.707,0.00,9.63,world
130.13,2026-09-02 18:38:49,12.33,0.90,-10.18,-85.6,grandpas_village,13.16,clear,18.518,22.707,0.00,9.63,world
130.63,2026-09-02 18:38:49,12.33,0.90,-10.18,-85.6,grandpas_village,13.18,clear,20.052,7.791,0.00,9.63,world
131.13,2026-09-02 18:38:50,12.33,0.90,-10.18,-85.6,grandpas_village,13.20,clear,20.052,7.791,0.00,9.63,world
131.63,2026-09-02 18:38:50,12.33,0.90,-10.18,-85.6,grandpas_village,13.22,clear,16.071,6.049,0.00,9.63,world
132.13,2026-09-02 18:38:51,12.33,0.90,-10.18,-85.6,grandpas_village,13.24,clear,16.071,6.049,0.00,9.63,world
132.63,2026-09-02 18:38:51,12.33,0.90,-10.18,-85.6,grandpas_village,13.26,clear,19.795,6.697,0.00,9.63,world
133.13,2026-09-02 18:38:52,12.33,0.90,-10.18,-85.6,grandpas_village,13.28,clear,19.795,6.697,0.00,9.63,world
133.63,2026-09-02 18:38:52,12.33,0.90,-10.18,-85.6,grandpas_village,13.30,clear,21.987,6.506,0.00,9.63,world
134.13,2026-09-02 18:38:53,12.33,0.90,-10.18,-85.6,grandpas_village,13.32,clear,21.987,6.506,0.00,9.63,world
134.63,2026-09-02 18:38:53,12.33,0.90,-10.18,-85.6,grandpas_village,13.34,clear,18.689,6.258,0.00,9.63,world
135.13,2026-09-02 18:38:54,12.33,0.90,-10.18,-85.6,grandpas_village,13.36,clear,18.689,6.258,0.00,9.63,world
135.63,2026-09-02 18:38:54,12.33,0.90,-10.18,-85.6,grandpas_village,13.38,clear,18.520,6.132,0.00,9.63,world
136.13,2026-09-02 18:38:55,12.33,0.90,-10.18,-85.6,grandpas_village,13.40,clear,18.520,6.132,0.00,9.63,world
136.63,2026-09-02 18:38:55,12.33,0.90,-10.18,-85.6,grandpas_village,13.42,clear,18.380,6.270,0.00,9.63,world
137.13,2026-09-02 18:38:56,12.33,0.90,-10.18,-85.6,grandpas_village,13.44,clear,18.380,6.270,0.00,9.63,world
137.63,2026-09-02 18:38:56,12.33,0.90,-10.18,-85.6,grandpas_village,13.46,clear,15.285,5.765,0.00,9.63,world
138.13,2026-09-02 18:38:57,12.33,0.90,-10.18,-85.6,grandpas_village,13.48,clear,15.285,5.765,0.00,9.63,world
138.63,2026-09-02 18:38:57,12.33,0.90,-10.18,-85.6,grandpas_village,13.50,clear,16.334,8.214,0.00,9.63,world
139.13,2026-09-02 18:38:58,12.33,0.90,-10.18,-85.6,grandpas_village,13.52,clear,16.334,8.214,0.00,9.63,world
139.63,2026-09-02 18:38:58,12.33,0.90,-10.18,-85.6,grandpas_village,13.54,clear,16.584,5.451,0.00,9.63,world
140.13,2026-09-02 18:38:59,12.33,0.90,-10.18,-85.6,grandpas_village,13.56,clear,16.584,5.451,0.00,9.63,world
140.63,2026-09-02 18:38:59,12.33,0.90,-10.18,-85.6,grandpas_village,13.58,clear,16.616,5.676,0.00,9.63,world
141.13,2026-09-02 18:39:00,12.33,0.90,-10.18,-85.6,grandpas_village,13.60,clear,16.616,5.676,0.00,9.63,world
141.63,2026-09-02 18:39:00,12.33,0.90,-10.18,-85.6,grandpas_village,13.62,clear,16.834,40.505,0.00,9.63,world
142.13,2026-09-02 18:39:01,12.33,0.90,-10.18,-85.6,grandpas_village,13.64,clear,16.834,40.505,0.00,9.63,world
142.63,2026-09-02 18:39:01,12.33,0.90,-10.18,-85.6,grandpas_village,13.66,clear,16.481,5.735,0.00,9.63,world
143.13,2026-09-02 18:39:02,12.33,0.90,-10.18,-85.6,grandpas_village,13.68,clear,16.481,5.735,0.00,9.63,world
143.63,2026-09-02 18:39:02,12.33,0.90,-10.18,-85.6,grandpas_village,13.70,clear,19.411,16.871,0.00,9.63,world
144.13,2026-09-02 18:39:03,12.33,0.90,-10.18,-85.6,grandpas_village,13.72,clear,19.411,16.871,0.00,9.63,world
144.63,2026-09-02 18:39:03,12.33,0.90,-10.18,-85.6,grandpas_village,13.74,clear,21.222,11.245,0.00,9.63,world
145.13,2026-09-02 18:39:04,12.33,0.90,-10.18,-85.6,grandpas_village,13.76,clear,21.222,11.245,0.00,9.63,world
145.63,2026-09-02 18:39:04,12.33,0.90,-10.18,-85.6,grandpas_village,13.78,clear,18.579,7.127,0.00,9.63,world
146.13,2026-09-02 18:39:05,12.33,0.90,-10.18,-85.6,grandpas_village,13.80,clear,18.579,7.127,0.00,9.63,world
146.63,2026-09-02 18:39:05,12.33,0.90,-10.18,-85.6,grandpas_village,13.82,clear,16.840,5.705,0.00,9.63,world
147.13,2026-09-02 18:39:06,12.33,0.90,-10.18,-85.6,grandpas_village,13.84,clear,16.840,5.705,0.00,9.63,world
147.63,2026-09-02 18:39:06,12.33,0.90,-10.18,-85.6,grandpas_village,13.86,clear,17.975,13.688,0.00,9.63,world
148.13,2026-09-02 18:39:07,12.33,0.90,-10.18,-85.6,grandpas_village,13.88,clear,17.975,13.688,0.00,9.63,world
148.63,2026-09-02 18:39:07,12.33,0.90,-10.18,-85.6,grandpas_village,13.90,clear,16.147,5.519,0.00,9.63,world
149.13,2026-09-02 18:39:08,12.33,0.90,-10.18,-85.6,grandpas_village,13.92,clear,16.147,5.519,0.00,9.63,world
149.63,2026-09-02 18:39:08,12.33,0.90,-10.18,-85.6,grandpas_village,13.94,clear,17.733,10.127,0.00,9.63,world
150.13,2026-09-02 18:39:09,12.33,0.90,-10.18,-85.6,grandpas_village,13.96,clear,17.733,10.127,0.00,9.63,world
150.63,2026-09-02 18:39:09,12.33,0.90,-10.18,-85.6,grandpas_village,13.98,clear,16.532,5.765,0.00,9.63,world
151.13,2026-09-02 18:39:10,12.33,0.90,-10.18,-85.6,grandpas_village,14.00,clear,16.532,5.765,0.00,9.63,world
151.63,2026-09-02 18:39:10,12.33,0.90,-10.18,-85.6,grandpas_village,14.02,clear,17.174,6.809,0.00,9.63,world
152.13,2026-09-02 18:39:11,12.33,0.90,-10.18,-85.6,grandpas_village,14.04,clear,17.174,6.809,0.00,9.63,world
152.63,2026-09-02 18:39:11,12.33,0.90,-10.18,-85.6,grandpas_village,14.06,clear,17.817,7.440,0.00,9.63,world
153.13,2026-09-02 18:39:12,12.33,0.90,-10.18,-85.6,grandpas_village,14.08,clear,17.817,7.440,0.00,9.63,world
153.63,2026-09-02 18:39:12,12.33,0.90,-10.18,-85.6,grandpas_village,14.10,clear,19.143,6.180,0.00,9.63,world
154.13,2026-09-02 18:39:13,12.33,0.90,-10.18,-85.6,grandpas_village,14.12,clear,19.143,6.180,0.00,9.63,world
154.63,2026-09-02 18:39:13,12.33,0.90,-10.18,-85.6,grandpas_village,14.14,clear,19.101,29.555,0.00,9.63,world
155.13,2026-09-02 18:39:14,12.33,0.90,-10.18,-85.6,grandpas_village,14.16,clear,19.101,29.555,0.00,9.63,world
155.63,2026-09-02 18:39:14,12.33,0.90,-10.18,-85.6,grandpas_village,14.18,clear,15.499,5.269,0.00,9.63,world
156.13,2026-09-02 18:39:15,12.33,0.90,-10.18,-85.6,grandpas_village,14.20,clear,15.499,5.269,0.00,9.63,world
156.63,2026-09-02 18:39:15,12.33,0.90,-10.18,-85.6,grandpas_village,14.22,clear,16.713,5.887,0.00,9.63,world
157.13,2026-09-02 18:39:16,12.33,0.90,-10.18,-85.6,grandpas_village,14.24,clear,16.713,5.887,0.00,9.63,world
157.63,2026-09-02 18:39:16,12.33,0.90,-10.18,-85.6,grandpas_village,14.26,clear,15.562,5.271,0.00,9.63,world
158.13,2026-09-02 18:39:17,12.33,0.90,-10.18,-85.6,grandpas_village,14.28,clear,15.562,5.271,0.00,9.63,world
158.63,2026-09-02 18:39:17,12.33,0.90,-10.18,-85.6,grandpas_village,14.30,clear,15.790,5.647,0.00,9.63,world
159.13,2026-09-02 18:39:18,12.33,0.90,-10.18,-85.6,grandpas_village,14.32,clear,15.790,5.647,0.00,9.63,world
159.63,2026-09-02 18:39:18,12.33,0.90,-10.18,-85.6,grandpas_village,14.34,clear,19.631,7.390,0.00,9.63,world
160.13,2026-09-02 18:39:19,12.33,0.90,-10.18,-85.6,grandpas_village,14.36,clear,19.631,7.390,0.00,9.63,world
160.63,2026-09-02 18:39:19,12.33,0.90,-10.18,-85.6,grandpas_village,14.38,clear,15.770,6.061,0.00,9.63,world
161.13,2026-09-02 18:39:20,12.33,0.90,-10.18,-85.6,grandpas_village,14.40,clear,15.770,6.061,0.00,9.63,world
161.63,2026-09-02 18:39:20,12.33,0.90,-10.18,-85.6,grandpas_village,14.42,clear,18.498,20.466,0.00,9.63,world
162.13,2026-09-02 18:39:21,12.33,0.90,-10.18,-85.6,grandpas_village,14.44,clear,18.498,20.466,0.00,9.63,world
162.63,2026-09-02 18:39:21,12.33,0.90,-10.18,-85.6,grandpas_village,14.46,clear,15.485,5.285,0.00,9.63,world
163.13,2026-09-02 18:39:22,12.33,0.90,-10.18,-85.6,grandpas_village,14.47,clear,15.485,5.285,0.00,9.63,world
163.63,2026-09-02 18:39:22,12.33,0.90,-10.18,-85.6,grandpas_village,14.50,clear,19.253,7.506,0.00,9.63,world
164.13,2026-09-02 18:39:23,12.33,0.90,-10.18,-85.6,grandpas_village,14.52,clear,19.253,7.506,0.00,9.63,world
164.63,2026-09-02 18:39:23,12.33,0.90,-10.18,-85.6,grandpas_village,14.54,clear,15.982,12.130,0.00,9.63,world
165.13,2026-09-02 18:39:24,12.33,0.90,-10.18,-85.6,grandpas_village,14.56,clear,15.982,12.130,0.00,9.63,world
165.63,2026-09-02 18:39:24,12.33,0.90,-10.18,-85.6,grandpas_village,14.58,clear,20.068,7.484,0.00,9.63,world
166.13,2026-09-02 18:39:25,12.33,0.90,-10.18,-85.6,grandpas_village,14.60,clear,20.068,7.484,0.00,9.63,world
166.63,2026-09-02 18:39:25,12.33,0.90,-10.18,-85.6,grandpas_village,14.62,clear,15.617,5.899,0.00,9.63,world
167.13,2026-09-02 18:39:26,12.33,0.90,-10.18,-85.6,grandpas_village,14.64,clear,15.617,5.899,0.00,9.63,world
167.63,2026-09-02 18:39:26,12.33,0.90,-10.18,-85.6,grandpas_village,14.66,clear,15.063,5.816,0.00,9.63,world
168.13,2026-09-02 18:39:27,12.33,0.90,-10.18,-85.6,grandpas_village,14.68,clear,15.063,5.816,0.00,9.63,world
168.63,2026-09-02 18:39:27,12.33,0.90,-10.18,-85.6,grandpas_village,14.70,clear,15.156,5.586,0.00,9.63,world
169.13,2026-09-02 18:39:28,12.33,0.90,-10.18,-85.6,grandpas_village,14.72,clear,15.156,5.586,0.00,9.63,world
169.63,2026-09-02 18:39:28,12.33,0.90,-10.18,-85.6,grandpas_village,14.74,clear,16.289,5.446,0.00,9.63,world
170.13,2026-09-02 18:39:29,12.33,0.90,-10.18,-85.6,grandpas_village,14.76,clear,16.289,5.446,0.00,9.63,world
170.63,2026-09-02 18:39:29,12.33,0.90,-10.18,-85.6,grandpas_village,14.78,clear,15.285,5.244,0.00,9.63,world
171.13,2026-09-02 18:39:30,12.33,0.90,-10.18,-85.6,grandpas_village,14.80,clear,15.285,5.244,0.00,9.63,world
171.63,2026-09-02 18:39:30,12.33,0.90,-10.18,-85.6,grandpas_village,14.82,clear,15.302,6.056,0.00,9.63,world
172.13,2026-09-02 18:39:31,12.33,0.90,-10.18,-85.6,grandpas_village,14.84,clear,15.302,6.056,0.00,9.63,world
172.63,2026-09-02 18:39:31,12.33,0.90,-10.18,-85.6,grandpas_village,14.86,clear,17.349,24.811,0.00,9.63,world
173.13,2026-09-02 18:39:32,12.33,0.90,-10.18,-85.6,grandpas_village,14.88,clear,17.349,24.811,0.00,9.63,world
173.63,2026-09-02 18:39:32,12.33,0.90,-10.18,-85.6,grandpas_village,14.90,clear,18.755,6.208,0.00,9.63,world
174.13,2026-09-02 18:39:33,12.33,0.90,-10.18,-85.6,grandpas_village,14.92,clear,18.755,6.208,0.00,9.63,world
174.63,2026-09-02 18:39:33,12.33,0.90,-10.18,-85.6,grandpas_village,14.93,clear,15.696,6.179,0.00,9.63,world
175.13,2026-09-02 18:39:34,12.33,0.90,-10.18,-85.6,grandpas_village,14.96,clear,15.696,6.179,0.00,9.63,world
175.63,2026-09-02 18:39:34,12.33,0.90,-10.18,-85.6,grandpas_village,14.98,clear,17.300,48.547,0.00,9.63,world
176.13,2026-09-02 18:39:35,12.33,0.90,-10.18,-85.6,grandpas_village,15.00,clear,17.300,48.547,0.00,9.63,world
176.63,2026-09-02 18:39:35,12.33,0.90,-10.18,-85.6,grandpas_village,15.02,clear,15.925,5.370,0.00,9.63,world
177.13,2026-09-02 18:39:36,12.33,0.90,-10.18,-85.6,grandpas_village,15.04,clear,15.925,5.370,0.00,9.63,world
177.63,2026-09-02 18:39:36,12.33,0.90,-10.18,-85.6,grandpas_village,15.06,clear,20.130,5.893,0.00,9.63,world
178.13,2026-09-02 18:39:37,12.33,0.90,-10.18,-85.6,grandpas_village,15.08,clear,20.130,5.893,0.00,9.63,world
178.63,2026-09-02 18:39:37,12.33,0.90,-10.18,-85.6,grandpas_village,15.10,clear,14.987,5.891,0.00,9.63,world
179.13,2026-09-02 18:39:38,12.33,0.90,-10.18,-85.6,grandpas_village,15.12,clear,14.987,5.891,0.00,9.63,world
179.63,2026-09-02 18:39:38,12.33,0.90,-10.18,-85.6,grandpas_village,15.14,clear,17.727,6.092,0.00,9.63,world
180.13,2026-09-02 18:39:39,12.33,0.90,-10.18,-85.6,grandpas_village,15.16,clear,17.727,6.092,0.00,9.63,world
180.63,2026-09-02 18:39:39,12.33,0.90,-10.18,-85.6,grandpas_village,15.18,clear,36.393,6.631,0.00,9.63,world
181.13,2026-09-02 18:39:40,12.33,0.90,-10.18,-85.6,grandpas_village,15.20,clear,36.393,6.631,0.00,9.63,world
181.63,2026-09-02 18:39:40,12.33,0.90,-10.18,-85.6,grandpas_village,15.22,clear,16.219,5.124,0.00,9.63,world
182.32,2026-09-02 18:39:41,12.33,0.90,-10.18,-85.6,grandpas_village,15.24,clear,16.219,5.124,0.00,9.63,menu_map
182.97,2026-09-02 18:39:41,12.33,0.90,-10.18,-85.6,grandpas_village,15.27,clear,230.452,36.813,0.00,9.63,menu_map
183.47,2026-09-02 18:39:42,12.33,0.90,-10.18,-85.6,grandpas_village,15.29,clear,230.452,36.813,0.00,9.63,menu_map
183.97,2026-09-02 18:39:42,11.69,0.90,-11.04,-143.4,grandpas_village,15.31,clear,151.294,6.365,0.00,9.68,world
184.47,2026-09-02 18:39:43,10.19,0.90,-13.05,-143.4,grandpas_village,15.33,clear,151.294,6.365,0.00,9.13,world
185.23,2026-09-02 18:39:44,9.57,0.90,-13.88,-143.4,grandpas_village,15.36,clear,17.050,12.234,0.00,8.47,narrative_modal
186.03,2026-09-02 18:39:44,9.57,0.90,-13.88,-143.4,grandpas_village,15.39,clear,15.690,7.403,0.00,8.47,world
186.83,2026-09-02 18:39:45,9.57,0.90,-13.88,-143.4,grandpas_village,15.42,clear,15.690,7.403,0.00,8.47,narrative_modal
187.63,2026-09-02 18:39:46,9.57,0.90,-13.88,-143.4,grandpas_village,15.46,clear,16.221,7.342,0.00,8.47,narrative_modal
188.43,2026-09-02 18:39:47,9.57,0.90,-13.88,-143.4,grandpas_village,15.49,clear,20.697,7.398,0.00,8.47,narrative_modal
189.23,2026-09-02 18:39:48,9.57,0.90,-13.88,-143.4,grandpas_village,15.52,clear,20.398,24.654,0.00,8.47,narrative_modal
190.08,2026-09-02 18:39:48,9.57,0.90,-13.88,-143.4,grandpas_village,15.55,clear,18.507,8.043,0.00,8.47,world
190.88,2026-09-02 18:39:49,9.57,0.90,-13.88,-143.4,grandpas_village,15.59,clear,17.992,21.460,0.00,8.47,narrative_modal
191.38,2026-09-02 18:39:50,9.57,0.90,-13.88,-143.4,grandpas_village,15.61,clear,17.992,21.460,0.00,8.47,narrative_modal
191.88,2026-09-02 18:39:50,9.57,0.90,-13.88,-143.4,grandpas_village,15.63,clear,21.818,11.714,0.00,8.47,narrative_modal
192.38,2026-09-02 18:39:51,9.57,0.90,-13.88,-143.4,grandpas_village,15.65,clear,21.818,11.714,0.00,8.47,narrative_modal
192.88,2026-09-02 18:39:51,9.57,0.90,-13.88,-143.4,grandpas_village,15.67,clear,16.601,6.207,0.00,8.47,narrative_modal
193.38,2026-09-02 18:39:52,9.57,0.90,-13.88,-143.4,grandpas_village,15.69,clear,16.601,6.207,0.00,8.47,narrative_modal
193.88,2026-09-02 18:39:52,10.65,0.90,-15.25,142.0,grandpas_village,15.71,clear,17.616,7.426,0.00,6.88,world
194.38,2026-09-02 18:39:53,12.09,0.90,-17.09,142.0,grandpas_village,15.73,clear,17.616,7.426,0.00,4.91,world
194.88,2026-09-02 18:39:53,13.19,0.90,-16.36,53.6,grandpas_village,15.75,clear,18.407,6.795,0.00,5.77,world
195.38,2026-09-02 18:39:54,15.20,0.90,-14.88,53.6,grandpas_village,15.77,clear,18.407,6.795,0.00,4.93,world
195.88,2026-09-02 18:39:54,16.80,0.90,-15.25,151.9,grandpas_village,15.79,clear,16.962,7.139,0.00,3.28,world
196.38,2026-09-02 18:39:55,17.98,0.90,-17.45,151.9,grandpas_village,15.81,clear,16.962,7.139,0.00,2.49,world
196.88,2026-09-02 18:39:55,19.10,0.90,-19.78,151.7,grandpas_village,15.83,clear,18.003,6.973,0.00,3.89,world
197.38,2026-09-02 18:39:56,19.94,0.90,-22.07,150.7,grandpas_village,15.85,clear,18.003,6.973,0.00,4.50,world
197.88,2026-09-02 18:39:56,21.16,0.90,-24.25,150.7,grandpas_village,15.87,clear,19.009,7.149,0.00,2.85,world
198.38,2026-09-02 18:39:57,22.40,0.81,-26.46,150.7,grandpas_village,15.89,clear,19.009,7.149,0.00,2.93,world
198.88,2026-09-02 18:39:57,23.65,0.64,-28.69,150.7,grandpas_village,15.91,clear,17.748,7.325,0.00,4.70,world
199.38,2026-09-02 18:39:58,24.91,0.45,-30.92,150.7,grandpas_village,15.93,clear,17.748,7.325,0.00,3.95,world
199.88,2026-09-02 18:39:58,26.15,0.34,-33.13,150.8,grandpas_village,15.95,clear,16.787,6.286,0.00,2.75,world
200.38,2026-09-02 18:39:59,27.39,0.29,-35.33,150.8,grandpas_village,15.97,clear,16.787,6.286,0.00,2.09,world
200.88,2026-09-02 18:40:00,27.75,0.36,-37.23,-123.8,grandpas_village,15.98,clear,18.542,6.950,0.00,1.67,world
201.38,2026-09-02 18:40:01,25.81,0.65,-38.53,-123.8,grandpas_village,16.01,clear,18.512,766.082,0.00,4.00,world
201.88,2026-09-02 18:40:01,23.84,0.90,-39.85,-123.8,grandpas_village,16.03,clear,18.512,766.082,0.00,2.03,world
202.38,2026-09-02 18:40:02,23.76,1.56,-47.19,-45.0,grandpas_village,16.05,clear,17.953,6.121,0.00,3.90,combat
202.88,2026-09-02 18:40:02,23.76,1.56,-47.19,-45.0,grandpas_village,16.07,clear,22.059,12.006,0.00,3.90,combat
203.38,2026-09-02 18:40:03,23.76,1.56,-47.19,-45.0,grandpas_village,16.09,clear,22.059,12.006,0.00,3.90,combat
203.88,2026-09-02 18:40:03,23.76,1.56,-47.19,-45.0,grandpas_village,16.11,clear,17.873,8.786,0.00,3.90,combat
204.38,2026-09-02 18:40:04,23.76,1.56,-47.19,-45.0,grandpas_village,16.13,clear,17.873,8.786,0.00,3.90,combat
204.88,2026-09-02 18:40:04,23.76,1.56,-47.19,-45.0,grandpas_village,16.15,clear,19.984,8.795,0.00,3.90,combat
205.38,2026-09-02 18:40:05,23.76,1.56,-47.19,-45.0,grandpas_village,16.17,clear,19.984,8.795,0.00,3.90,combat
205.97,2026-09-02 18:40:05,23.76,1.56,-47.19,-45.0,grandpas_village,16.19,clear,18.857,8.659,0.00,3.90,combat
206.50,2026-09-02 18:40:06,23.76,1.56,-47.19,-45.0,grandpas_village,16.21,clear,18.857,8.659,0.00,3.90,combat
207.03,2026-09-02 18:40:06,23.76,1.56,-47.19,-45.0,grandpas_village,16.23,clear,19.180,8.937,0.00,3.90,combat
207.58,2026-09-02 18:40:07,23.76,1.56,-47.19,-45.0,grandpas_village,16.25,clear,19.180,8.937,0.00,3.90,combat
208.13,2026-09-02 18:40:07,23.76,1.56,-47.19,-45.0,grandpas_village,16.28,clear,21.278,8.380,0.00,3.90,combat
208.67,2026-09-02 18:40:08,23.76,1.56,-47.19,-45.0,grandpas_village,16.30,clear,21.278,8.380,0.00,3.90,combat
209.20,2026-09-02 18:40:08,23.76,1.56,-47.19,-45.0,grandpas_village,16.32,clear,22.449,12.505,0.00,3.90,combat
209.70,2026-09-02 18:40:09,23.76,1.56,-47.19,-45.0,grandpas_village,16.34,clear,22.449,12.505,0.00,3.90,combat_aim
210.20,2026-09-02 18:40:09,23.76,1.56,-47.19,-45.0,grandpas_village,16.36,clear,17.830,11.376,0.00,3.90,combat
