t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
104.13,2026-09-02 19:47:49,12.33,0.90,-10.18,-85.6,grandpas_village,12.12,clear,17.155,8.467,0.00,9.63,world
104.63,2026-09-02 19:47:49,12.33,0.90,-10.18,-85.6,grandpas_village,12.14,clear,17.155,8.467,0.00,9.63,world
105.13,2026-09-02 19:47:50,12.33,0.90,-10.18,-85.6,grandpas_village,12.16,clear,17.239,5.425,0.00,9.63,world
105.63,2026-09-02 19:47:50,12.33,0.90,-10.18,-85.6,grandpas_village,12.18,clear,17.239,5.425,0.00,9.63,world
106.13,2026-09-02 19:47:51,12.33,0.90,-10.18,-85.6,grandpas_village,12.20,clear,15.744,6.090,0.00,9.63,world
106.63,2026-09-02 19:47:51,12.33,0.90,-10.18,-85.6,grandpas_village,12.22,clear,15.744,6.090,0.00,9.63,world
107.13,2026-09-02 19:47:52,12.33,0.90,-10.18,-85.6,grandpas_village,12.24,clear,17.234,5.286,0.00,9.63,world
107.63,2026-09-02 19:47:52,12.33,0.90,-10.18,-85.6,grandpas_village,12.26,clear,17.234,5.286,0.00,9.63,world
108.13,2026-09-02 19:47:53,12.33,0.90,-10.18,-85.6,grandpas_village,12.28,clear,19.028,17.225,0.00,9.63,world
108.63,2026-09-02 19:47:53,12.33,0.90,-10.18,-85.6,grandpas_village,12.30,clear,19.028,17.225,0.00,9.63,world
109.13,2026-09-02 19:47:54,12.33,0.90,-10.18,-85.6,grandpas_village,12.32,clear,16.782,6.489,0.00,9.63,world
109.63,2026-09-02 19:47:54,12.33,0.90,-10.18,-85.6,grandpas_village,12.34,clear,16.782,6.489,0.00,9.63,world
110.13,2026-09-02 19:47:55,12.33,0.90,-10.18,-85.6,grandpas_village,12.36,clear,16.457,27.034,0.00,9.63,world
110.63,2026-09-02 19:47:55,12.33,0.90,-10.18,-85.6,grandpas_village,12.38,clear,16.457,27.034,0.00,9.63,world
111.13,2026-09-02 19:47:56,12.33,0.90,-10.18,-85.6,grandpas_village,12.40,clear,17.042,4.930,0.00,9.63,world
111.63,2026-09-02 19:47:56,12.33,0.90,-10.18,-85.6,grandpas_village,12.42,clear,17.042,4.930,0.00,9.63,world
112.13,2026-09-02 19:47:57,12.33,0.90,-10.18,-85.6,grandpas_village,12.44,clear,16.173,5.008,0.00,9.63,world
112.63,2026-09-02 19:47:57,12.33,0.90,-10.18,-85.6,grandpas_village,12.46,clear,16.173,5.008,0.00,9.63,world
113.13,2026-09-02 19:47:58,12.33,0.90,-10.18,-85.6,grandpas_village,12.48,clear,16.690,5.281,0.00,9.63,world
113.63,2026-09-02 19:47:58,12.33,0.90,-10.18,-85.6,grandpas_village,12.50,clear,16.690,5.281,0.00,9.63,world
114.13,2026-09-02 19:47:59,12.33,0.90,-10.18,-85.6,grandpas_village,12.52,clear,20.453,7.820,0.00,9.63,world
114.63,2026-09-02 19:47:59,12.33,0.90,-10.18,-85.6,grandpas_village,12.54,clear,20.453,7.820,0.00,9.63,world
115.13,2026-09-02 19:48:00,12.33,0.90,-10.18,-85.6,grandpas_village,12.56,clear,15.321,5.545,0.00,9.63,world
115.63,2026-09-02 19:48:00,12.33,0.90,-10.18,-85.6,grandpas_village,12.58,clear,15.321,5.545,0.00,9.63,world
116.13,2026-09-02 19:48:01,12.33,0.90,-10.18,-85.6,grandpas_village,12.60,clear,15.178,5.591,0.00,9.63,world
116.63,2026-09-02 19:48:01,12.33,0.90,-10.18,-85.6,grandpas_village,12.62,clear,15.178,5.591,0.00,9.63,world
117.13,2026-09-02 19:48:02,12.33,0.90,-10.18,-85.6,grandpas_village,12.64,clear,15.206,5.554,0.00,9.63,world
117.63,2026-09-02 19:48:02,12.33,0.90,-10.18,-85.6,grandpas_village,12.66,clear,15.206,5.554,0.00,9.63,world
118.13,2026-09-02 19:48:03,12.33,0.90,-10.18,-85.6,grandpas_village,12.68,clear,18.840,7.365,0.00,9.63,world
118.63,2026-09-02 19:48:03,12.33,0.90,-10.18,-85.6,grandpas_village,12.70,clear,18.840,7.365,0.00,9.63,world
119.13,2026-09-02 19:48:04,12.33,0.90,-10.18,-85.6,grandpas_village,12.72,clear,15.704,5.224,0.00,9.63,world
119.63,2026-09-02 19:48:04,12.33,0.90,-10.18,-85.6,grandpas_village,12.74,clear,15.704,5.224,0.00,9.63,world
120.13,2026-09-02 19:48:05,12.33,0.90,-10.18,-85.6,grandpas_village,12.76,clear,16.159,14.590,0.00,9.63,world
120.63,2026-09-02 19:48:05,12.33,0.90,-10.18,-85.6,grandpas_village,12.78,clear,16.159,14.590,0.00,9.63,world
121.13,2026-09-02 19:48:06,12.33,0.90,-10.18,-85.6,grandpas_village,12.80,clear,15.615,5.577,0.00,9.63,world
121.63,2026-09-02 19:48:06,12.33,0.90,-10.18,-85.6,grandpas_village,12.82,clear,15.615,5.577,0.00,9.63,world
122.13,2026-09-02 19:48:07,12.33,0.90,-10.18,-85.6,grandpas_village,12.84,clear,16.449,5.806,0.00,9.63,world
122.63,2026-09-02 19:48:07,12.33,0.90,-10.18,-85.6,grandpas_village,12.86,clear,16.449,5.806,0.00,9.63,world
123.13,2026-09-02 19:48:08,12.33,0.90,-10.18,-85.6,grandpas_village,12.88,clear,15.152,5.499,0.00,9.63,world
123.63,2026-09-02 19:48:08,12.33,0.90,-10.18,-85.6,grandpas_village,12.90,clear,15.152,5.499,0.00,9.63,world
124.13,2026-09-02 19:48:09,12.33,0.90,-10.18,-85.6,grandpas_village,12.92,clear,17.527,7.826,0.00,9.63,world
124.63,2026-09-02 19:48:09,12.33,0.90,-10.18,-85.6,grandpas_village,12.94,clear,17.527,7.826,0.00,9.63,world
125.13,2026-09-02 19:48:10,12.33,0.90,-10.18,-85.6,grandpas_village,12.96,clear,15.445,5.193,0.00,9.63,world
125.63,2026-09-02 19:48:10,12.33,0.90,-10.18,-85.6,grandpas_village,12.98,clear,15.445,5.193,0.00,9.63,world
126.13,2026-09-02 19:48:11,12.33,0.90,-10.18,-85.6,grandpas_village,13.00,clear,18.426,6.129,0.00,9.63,world
126.63,2026-09-02 19:48:11,12.33,0.90,-10.18,-85.6,grandpas_village,13.02,clear,18.426,6.129,0.00,9.63,world
127.13,2026-09-02 19:48:12,12.33,0.90,-10.18,-85.6,grandpas_village,13.04,clear,15.097,5.148,0.00,9.63,world
127.63,2026-09-02 19:48:12,12.33,0.90,-10.18,-85.6,grandpas_village,13.06,clear,15.097,5.148,0.00,9.63,world
128.13,2026-09-02 19:48:13,12.33,0.90,-10.18,-85.6,grandpas_village,13.08,clear,16.646,6.165,0.00,9.63,world
128.63,2026-09-02 19:48:13,12.33,0.90,-10.18,-85.6,grandpas_village,13.10,clear,16.646,6.165,0.00,9.63,world
129.13,2026-09-02 19:48:14,12.33,0.90,-10.18,-85.6,grandpas_village,13.12,clear,16.721,5.278,0.00,9.63,world
129.63,2026-09-02 19:48:14,12.33,0.90,-10.18,-85.6,grandpas_village,13.14,clear,16.721,5.278,0.00,9.63,world
130.13,2026-09-02 19:48:15,12.33,0.90,-10.18,-85.6,grandpas_village,13.16,clear,15.914,5.794,0.00,9.63,world
130.63,2026-09-02 19:48:15,12.33,0.90,-10.18,-85.6,grandpas_village,13.18,clear,15.914,5.794,0.00,9.63,world
131.13,2026-09-02 19:48:16,12.33,0.90,-10.18,-85.6,grandpas_village,13.20,clear,16.971,6.713,0.00,9.63,world
131.63,2026-09-02 19:48:16,12.33,0.90,-10.18,-85.6,grandpas_village,13.22,clear,16.971,6.713,0.00,9.63,world
132.13,2026-09-02 19:48:17,12.33,0.90,-10.18,-85.6,grandpas_village,13.24,clear,15.912,5.876,0.00,9.63,world
132.63,2026-09-02 19:48:17,12.33,0.90,-10.18,-85.6,grandpas_village,13.26,clear,15.912,5.876,0.00,9.63,world
133.13,2026-09-02 19:48:18,12.33,0.90,-10.18,-85.6,grandpas_village,13.28,clear,15.401,5.111,0.00,9.63,world
133.63,2026-09-02 19:48:18,12.33,0.90,-10.18,-85.6,grandpas_village,13.30,clear,15.401,5.111,0.00,9.63,world
134.13,2026-09-02 19:48:19,12.33,0.90,-10.18,-85.6,grandpas_village,13.32,clear,16.361,6.306,0.00,9.63,world
134.63,2026-09-02 19:48:19,12.33,0.90,-10.18,-85.6,grandpas_village,13.34,clear,16.361,6.306,0.00,9.63,world
135.13,2026-09-02 19:48:20,12.33,0.90,-10.18,-85.6,grandpas_village,13.36,clear,18.124,6.584,0.00,9.63,world
135.63,2026-09-02 19:48:20,12.33,0.90,-10.18,-85.6,grandpas_village,13.38,clear,18.124,6.584,0.00,9.63,world
136.13,2026-09-02 19:48:21,12.33,0.90,-10.18,-85.6,grandpas_village,13.40,clear,18.505,33.038,0.00,9.63,world
136.63,2026-09-02 19:48:21,12.33,0.90,-10.18,-85.6,grandpas_village,13.42,clear,18.505,33.038,0.00,9.63,world
137.13,2026-09-02 19:48:22,12.33,0.90,-10.18,-85.6,grandpas_village,13.44,clear,16.761,7.268,0.00,9.63,world
137.63,2026-09-02 19:48:22,12.33,0.90,-10.18,-85.6,grandpas_village,13.46,clear,16.761,7.268,0.00,9.63,world
138.13,2026-09-02 19:48:23,12.33,0.90,-10.18,-85.6,grandpas_village,13.48,clear,16.097,32.500,0.00,9.63,world
138.63,2026-09-02 19:48:23,12.33,0.90,-10.18,-85.6,grandpas_village,13.50,clear,16.097,32.500,0.00,9.63,world
139.13,2026-09-02 19:48:24,12.33,0.90,-10.18,-85.6,grandpas_village,13.52,clear,16.519,4.955,0.00,9.63,world
139.63,2026-09-02 19:48:24,12.33,0.90,-10.18,-85.6,grandpas_village,13.54,clear,16.519,4.955,0.00,9.63,world
140.13,2026-09-02 19:48:25,12.33,0.90,-10.18,-85.6,grandpas_village,13.56,clear,17.040,5.190,0.00,9.63,world
140.63,2026-09-02 19:48:25,12.33,0.90,-10.18,-85.6,grandpas_village,13.58,clear,17.040,5.190,0.00,9.63,world
141.13,2026-09-02 19:48:26,12.33,0.90,-10.18,-85.6,grandpas_village,13.60,clear,16.983,6.240,0.00,9.63,world
141.63,2026-09-02 19:48:26,12.33,0.90,-10.18,-85.6,grandpas_village,13.62,clear,16.983,6.240,0.00,9.63,world
142.13,2026-09-02 19:48:27,12.33,0.90,-10.18,-85.6,grandpas_village,13.64,clear,17.106,5.669,0.00,9.63,world
142.63,2026-09-02 19:48:27,12.33,0.90,-10.18,-85.6,grandpas_village,13.66,clear,17.106,5.669,0.00,9.63,world
143.13,2026-09-02 19:48:28,12.33,0.90,-10.18,-85.6,grandpas_village,13.68,clear,15.109,5.269,0.00,9.63,world
143.63,2026-09-02 19:48:28,12.33,0.90,-10.18,-85.6,grandpas_village,13.70,clear,15.109,5.269,0.00,9.63,world
144.13,2026-09-02 19:48:29,12.33,0.90,-10.18,-85.6,grandpas_village,13.72,clear,15.171,5.591,0.00,9.63,world
144.63,2026-09-02 19:48:29,12.33,0.90,-10.18,-85.6,grandpas_village,13.74,clear,15.171,5.591,0.00,9.63,world
145.13,2026-09-02 19:48:30,12.33,0.90,-10.18,-85.6,grandpas_village,13.76,clear,18.685,16.756,0.00,9.63,world
145.63,2026-09-02 19:48:30,12.33,0.90,-10.18,-85.6,grandpas_village,13.78,clear,18.685,16.756,0.00,9.63,world
146.13,2026-09-02 19:48:31,12.33,0.90,-10.18,-85.6,grandpas_village,13.80,clear,17.953,5.527,0.00,9.63,world
146.63,2026-09-02 19:48:31,12.33,0.90,-10.18,-85.6,grandpas_village,13.82,clear,17.953,5.527,0.00,9.63,world
147.13,2026-09-02 19:48:32,12.33,0.90,-10.18,-85.6,grandpas_village,13.84,clear,14.829,5.789,0.00,9.63,world
147.63,2026-09-02 19:48:32,12.33,0.90,-10.18,-85.6,grandpas_village,13.86,clear,14.829,5.789,0.00,9.63,world
148.13,2026-09-02 19:48:33,12.33,0.90,-10.18,-85.6,grandpas_village,13.88,clear,16.295,5.835,0.00,9.63,world
148.63,2026-09-02 19:48:33,12.33,0.90,-10.18,-85.6,grandpas_village,13.90,clear,16.295,5.835,0.00,9.63,world
149.13,2026-09-02 19:48:34,12.33,0.90,-10.18,-85.6,grandpas_village,13.92,clear,17.106,6.262,0.00,9.63,world
149.63,2026-09-02 19:48:34,12.33,0.90,-10.18,-85.6,grandpas_village,13.94,clear,17.106,6.262,0.00,9.63,world
150.13,2026-09-02 19:48:35,12.33,0.90,-10.18,-85.6,grandpas_village,13.96,clear,18.378,7.886,0.00,9.63,world
150.63,2026-09-02 19:48:35,12.33,0.90,-10.18,-85.6,grandpas_village,13.98,clear,18.378,7.886,0.00,9.63,world
151.13,2026-09-02 19:48:36,12.33,0.90,-10.18,-85.6,grandpas_village,14.00,clear,16.115,5.505,0.00,9.63,world
151.63,2026-09-02 19:48:36,12.33,0.90,-10.18,-85.6,grandpas_village,14.02,clear,16.115,5.505,0.00,9.63,world
152.13,2026-09-02 19:48:37,12.33,0.90,-10.18,-85.6,grandpas_village,14.04,clear,16.839,6.782,0.00,9.63,world
152.63,2026-09-02 19:48:37,12.33,0.90,-10.18,-85.6,grandpas_village,14.06,clear,16.839,6.782,0.00,9.63,world
153.13,2026-09-02 19:48:38,12.33,0.90,-10.18,-85.6,grandpas_village,14.08,clear,19.379,7.291,0.00,9.63,world
153.63,2026-09-02 19:48:38,12.33,0.90,-10.18,-85.6,grandpas_village,14.10,clear,19.379,7.291,0.00,9.63,world
154.13,2026-09-02 19:48:39,12.33,0.90,-10.18,-85.6,grandpas_village,14.12,clear,16.732,5.743,0.00,9.63,world
154.63,2026-09-02 19:48:39,12.33,0.90,-10.18,-85.6,grandpas_village,14.14,clear,16.732,5.743,0.00,9.63,world
155.13,2026-09-02 19:48:40,12.33,0.90,-10.18,-85.6,grandpas_village,14.16,clear,18.928,7.435,0.00,9.63,world
155.63,2026-09-02 19:48:40,12.33,0.90,-10.18,-85.6,grandpas_village,14.18,clear,18.928,7.435,0.00,9.63,world
156.13,2026-09-02 19:48:41,12.33,0.90,-10.18,-85.6,grandpas_village,14.20,clear,19.546,6.610,0.00,9.63,world
156.63,2026-09-02 19:48:41,12.33,0.90,-10.18,-85.6,grandpas_village,14.22,clear,19.546,6.610,0.00,9.63,world
157.13,2026-09-02 19:48:42,12.33,0.90,-10.18,-85.6,grandpas_village,14.24,clear,15.299,5.735,0.00,9.63,world
157.63,2026-09-02 19:48:42,12.33,0.90,-10.18,-85.6,grandpas_village,14.26,clear,15.299,5.735,0.00,9.63,world
158.13,2026-09-02 19:48:43,12.33,0.90,-10.18,-85.6,grandpas_village,14.28,clear,16.137,6.241,0.00,9.63,world
158.63,2026-09-02 19:48:43,12.33,0.90,-10.18,-85.6,grandpas_village,14.30,clear,16.137,6.241,0.00,9.63,world
159.13,2026-09-02 19:48:44,12.33,0.90,-10.18,-85.6,grandpas_village,14.32,clear,15.438,5.101,0.00,9.63,world
159.63,2026-09-02 19:48:44,12.33,0.90,-10.18,-85.6,grandpas_village,14.34,clear,15.438,5.101,0.00,9.63,world
160.13,2026-09-02 19:48:45,12.33,0.90,-10.18,-85.6,grandpas_village,14.36,clear,16.069,5.316,0.00,9.63,world
160.63,2026-09-02 19:48:45,12.33,0.90,-10.18,-85.6,grandpas_village,14.38,clear,16.069,5.316,0.00,9.63,world
161.13,2026-09-02 19:48:46,12.33,0.90,-10.18,-85.6,grandpas_village,14.40,clear,14.821,5.416,0.00,9.63,world
161.63,2026-09-02 19:48:46,12.33,0.90,-10.18,-85.6,grandpas_village,14.42,clear,14.821,5.416,0.00,9.63,world
162.13,2026-09-02 19:48:47,12.33,0.90,-10.18,-85.6,grandpas_village,14.44,clear,15.399,5.360,0.00,9.63,world
162.63,2026-09-02 19:48:47,12.33,0.90,-10.18,-85.6,grandpas_village,14.46,clear,15.399,5.360,0.00,9.63,world
163.13,2026-09-02 19:48:48,12.33,0.90,-10.18,-85.6,grandpas_village,14.48,clear,16.031,4.979,0.00,9.63,world
163.63,2026-09-02 19:48:48,12.33,0.90,-10.18,-85.6,grandpas_village,14.50,clear,16.031,4.979,0.00,9.63,world
164.13,2026-09-02 19:48:49,12.33,0.90,-10.18,-85.6,grandpas_village,14.52,clear,16.258,5.709,0.00,9.63,world
164.63,2026-09-02 19:48:49,12.33,0.90,-10.18,-85.6,grandpas_village,14.54,clear,16.258,5.709,0.00,9.63,world
165.13,2026-09-02 19:48:50,12.33,0.90,-10.18,-85.6,grandpas_village,14.56,clear,17.953,5.650,0.00,9.63,world
165.63,2026-09-02 19:48:50,12.33,0.90,-10.18,-85.6,grandpas_village,14.58,clear,17.953,5.650,0.00,9.63,world
166.13,2026-09-02 19:48:51,12.33,0.90,-10.18,-85.6,grandpas_village,14.60,clear,18.996,5.821,0.00,9.63,world
166.63,2026-09-02 19:48:51,12.33,0.90,-10.18,-85.6,grandpas_village,14.62,clear,18.996,5.821,0.00,9.63,world
167.13,2026-09-02 19:48:52,12.33,0.90,-10.18,-85.6,grandpas_village,14.64,clear,16.803,5.217,0.00,9.63,world
167.63,2026-09-02 19:48:52,12.33,0.90,-10.18,-85.6,grandpas_village,14.66,clear,16.803,5.217,0.00,9.63,world
168.13,2026-09-02 19:48:53,12.33,0.90,-10.18,-85.6,grandpas_village,14.68,clear,19.441,6.672,0.00,9.63,world
168.63,2026-09-02 19:48:53,12.33,0.90,-10.18,-85.6,grandpas_village,14.70,clear,19.441,6.672,0.00,9.63,world
169.13,2026-09-02 19:48:54,12.33,0.90,-10.18,-85.6,grandpas_village,14.72,clear,15.504,4.849,0.00,9.63,world
169.63,2026-09-02 19:48:54,12.33,0.90,-10.18,-85.6,grandpas_village,14.74,clear,15.504,4.849,0.00,9.63,world
170.13,2026-09-02 19:48:55,12.33,0.90,-10.18,-85.6,grandpas_village,14.76,clear,18.643,142.943,0.00,9.63,world
170.63,2026-09-02 19:48:55,12.33,0.90,-10.18,-85.6,grandpas_village,14.78,clear,18.643,142.943,0.00,9.63,world
171.13,2026-09-02 19:48:56,12.33,0.90,-10.18,-85.6,grandpas_village,14.80,clear,17.794,5.459,0.00,9.63,world
171.63,2026-09-02 19:48:56,12.33,0.90,-10.18,-85.6,grandpas_village,14.82,clear,17.794,5.459,0.00,9.63,world
172.13,2026-09-02 19:48:57,12.33,0.90,-10.18,-85.6,grandpas_village,14.84,clear,16.830,5.596,0.00,9.63,world
172.63,2026-09-02 19:48:57,12.33,0.90,-10.18,-85.6,grandpas_village,14.86,clear,16.830,5.596,0.00,9.63,world
173.13,2026-09-02 19:48:58,12.33,0.90,-10.18,-85.6,grandpas_village,14.88,clear,17.119,6.846,0.00,9.63,world
173.63,2026-09-02 19:48:58,12.33,0.90,-10.18,-85.6,grandpas_village,14.90,clear,17.119,6.846,0.00,9.63,world
174.13,2026-09-02 19:48:59,12.33,0.90,-10.18,-85.6,grandpas_village,14.92,clear,17.074,5.348,0.00,9.63,world
174.63,2026-09-02 19:48:59,12.33,0.90,-10.18,-85.6,grandpas_village,14.94,clear,17.074,5.348,0.00,9.63,world
175.13,2026-09-02 19:49:00,12.33,0.90,-10.18,-85.6,grandpas_village,14.96,clear,19.912,6.175,0.00,9.63,world
175.63,2026-09-02 19:49:00,12.33,0.90,-10.18,-85.6,grandpas_village,14.98,clear,19.912,6.175,0.00,9.63,world
176.13,2026-09-02 19:49:01,12.33,0.90,-10.18,-85.6,grandpas_village,15.00,clear,17.889,7.818,0.00,9.63,world
176.63,2026-09-02 19:49:01,12.33,0.90,-10.18,-85.6,grandpas_village,15.02,clear,17.889,7.818,0.00,9.63,world
177.13,2026-09-02 19:49:02,12.33,0.90,-10.18,-85.6,grandpas_village,15.04,clear,15.557,5.331,0.00,9.63,world
177.63,2026-09-02 19:49:02,12.33,0.90,-10.18,-85.6,grandpas_village,15.06,clear,15.557,5.331,0.00,9.63,world
178.13,2026-09-02 19:49:03,12.33,0.90,-10.18,-85.6,grandpas_village,15.08,clear,17.236,5.332,0.00,9.63,world
178.63,2026-09-02 19:49:03,12.33,0.90,-10.18,-85.6,grandpas_village,15.10,clear,17.236,5.332,0.00,9.63,world
179.13,2026-09-02 19:49:04,12.33,0.90,-10.18,-85.6,grandpas_village,15.12,clear,16.094,5.908,0.00,9.63,world
179.63,2026-09-02 19:49:04,12.33,0.90,-10.18,-85.6,grandpas_village,15.14,clear,16.094,5.908,0.00,9.63,world
180.13,2026-09-02 19:49:05,12.33,0.90,-10.18,-85.6,grandpas_village,15.16,clear,16.881,5.030,0.00,9.63,world
180.63,2026-09-02 19:49:05,12.33,0.90,-10.18,-85.6,grandpas_village,15.18,clear,16.881,5.030,0.00,9.63,world
181.13,2026-09-02 19:49:06,12.33,0.90,-10.18,-85.6,grandpas_village,15.20,clear,39.285,5.210,0.00,9.63,world
181.63,2026-09-02 19:49:06,12.33,0.90,-10.18,-85.6,grandpas_village,15.22,clear,39.285,5.210,0.00,9.63,world
182.13,2026-09-02 19:49:07,12.33,0.90,-10.18,-85.6,grandpas_village,15.24,clear,18.963,35.056,0.00,9.63,menu_map
182.68,2026-09-02 19:49:08,12.33,0.90,-10.18,-85.6,grandpas_village,15.26,clear,235.202,3.663,0.00,9.63,world
183.18,2026-09-02 19:49:08,12.31,0.90,-10.21,-106.6,grandpas_village,15.28,clear,235.202,3.663,0.00,9.63,world
183.68,2026-09-02 19:49:09,10.89,0.90,-12.11,-143.4,grandpas_village,15.30,clear,150.664,6.121,0.00,9.91,world
184.30,2026-09-02 19:49:09,9.57,0.90,-13.88,-143.4,grandpas_village,15.32,clear,150.664,6.121,0.00,8.47,narrative_modal
185.08,2026-09-02 19:49:10,9.57,0.90,-13.88,-143.4,grandpas_village,15.35,clear,16.592,10.204,0.00,8.47,narrative_modal
185.88,2026-09-02 19:49:11,9.57,0.90,-13.88,-143.4,grandpas_village,15.39,clear,18.053,8.345,0.00,8.47,narrative_modal
186.68,2026-09-02 19:49:12,9.57,0.90,-13.88,-143.4,grandpas_village,15.42,clear,16.210,6.393,0.00,8.47,narrative_modal
187.48,2026-09-02 19:49:12,9.57,0.90,-13.88,-143.4,grandpas_village,15.45,clear,16.210,6.393,0.00,8.47,world
188.28,2026-09-02 19:49:13,9.57,0.90,-13.88,-143.4,grandpas_village,15.48,clear,21.005,7.938,0.00,8.47,narrative_modal
189.08,2026-09-02 19:49:14,9.57,0.90,-13.88,-143.4,grandpas_village,15.51,clear,18.556,6.471,0.00,8.47,narrative_modal
189.88,2026-09-02 19:49:15,9.57,0.90,-13.88,-143.4,grandpas_village,15.55,clear,16.727,7.430,0.00,8.47,narrative_modal
190.67,2026-09-02 19:49:16,9.57,0.90,-13.88,-143.4,grandpas_village,15.58,clear,17.815,7.603,0.00,8.47,narrative_modal
191.17,2026-09-02 19:49:16,9.57,0.90,-13.88,-143.4,grandpas_village,15.60,clear,17.815,7.603,0.00,8.47,narrative_modal
191.67,2026-09-02 19:49:17,9.57,0.90,-13.88,-143.4,grandpas_village,15.62,clear,15.905,7.663,0.00,8.47,narrative_modal
192.17,2026-09-02 19:49:17,9.57,0.90,-13.88,-143.4,grandpas_village,15.64,clear,15.905,7.663,0.00,8.47,narrative_modal
192.67,2026-09-02 19:49:18,9.57,0.90,-13.88,-143.4,grandpas_village,15.66,clear,18.220,6.408,0.00,8.47,narrative_modal
193.17,2026-09-02 19:49:18,10.34,0.90,-14.86,142.0,grandpas_village,15.68,clear,18.220,6.408,0.00,7.33,world
193.67,2026-09-02 19:49:19,11.88,0.90,-16.83,142.0,grandpas_village,15.70,clear,17.204,7.809,0.00,5.17,world
194.17,2026-09-02 19:49:19,12.79,0.90,-16.66,57.8,grandpas_village,15.72,clear,17.204,7.809,0.00,5.40,world
194.67,2026-09-02 19:49:20,14.80,0.90,-15.17,53.6,grandpas_village,15.74,clear,19.768,6.965,0.00,5.27,world
195.17,2026-09-02 19:49:20,16.57,0.90,-14.81,151.9,grandpas_village,15.76,clear,19.768,6.965,0.00,3.63,world
195.67,2026-09-02 19:49:21,17.75,0.90,-17.01,151.9,grandpas_village,15.78,clear,18.393,8.734,0.00,2.47,world
196.17,2026-09-02 19:49:21,18.86,1.18,-19.34,151.7,grandpas_village,15.80,clear,18.393,8.734,0.00,3.53,world
196.67,2026-09-02 19:49:22,19.70,0.90,-21.63,150.8,grandpas_village,15.82,clear,17.026,6.153,0.00,4.91,world
197.17,2026-09-02 19:49:22,20.91,0.90,-23.81,150.7,grandpas_village,15.84,clear,17.026,6.153,0.00,3.09,world
197.67,2026-09-02 19:49:23,22.15,0.84,-26.01,150.7,grandpas_village,15.86,clear,18.298,7.046,0.00,2.73,world
198.17,2026-09-02 19:49:23,23.40,0.67,-28.24,150.7,grandpas_village,15.88,clear,18.298,7.046,0.00,2.09,world
198.67,2026-09-02 19:49:24,24.75,0.47,-30.08,152.1,grandpas_village,15.90,clear,17.894,6.332,0.00,0.81,world
199.17,2026-09-02 19:49:24,25.95,0.33,-32.33,152.2,grandpas_village,15.92,clear,17.894,6.332,0.00,2.87,world
199.67,2026-09-02 19:49:25,27.12,0.27,-34.55,152.2,grandpas_village,15.94,clear,18.297,8.386,0.00,0.78,world
200.17,2026-09-02 19:49:26,28.09,0.29,-36.87,-178.9,grandpas_village,15.96,clear,18.297,8.386,0.00,2.09,world
200.67,2026-09-02 19:49:26,26.73,0.55,-38.73,-141.8,grandpas_village,15.98,clear,18.448,797.913,0.00,2.46,world
201.17,2026-09-02 19:49:27,28.62,0.80,-46.10,-63.0,grandpas_village,16.00,clear,22.183,10.287,0.00,3.36,combat
201.67,2026-09-02 19:49:27,28.62,0.80,-46.10,-63.0,grandpas_village,16.02,clear,22.183,10.287,0.00,3.36,combat
202.17,2026-09-02 19:49:28,28.62,0.80,-46.10,-63.0,grandpas_village,16.04,clear,19.553,7.073,0.00,3.36,combat
202.67,2026-09-02 19:49:28,28.62,0.80,-46.10,-63.0,grandpas_village,16.06,clear,19.553,7.073,0.00,3.36,combat
203.17,2026-09-02 19:49:29,28.62,0.80,-46.10,-63.0,grandpas_village,16.08,clear,18.472,9.829,0.00,3.36,combat
203.67,2026-09-02 19:49:29,28.62,0.80,-46.10,-63.0,grandpas_village,16.10,clear,18.472,9.829,0.00,3.36,combat
204.17,2026-09-02 19:49:30,28.62,0.80,-46.10,-63.0,grandpas_village,16.12,clear,22.232,7.177,0.00,3.36,combat
204.93,2026-09-02 19:49:31,28.62,0.80,-46.10,-63.0,grandpas_village,16.15,clear,22.147,35.766,0.00,3.03,combat
205.48,2026-09-02 19:49:31,28.62,0.80,-46.10,-63.0,grandpas_village,16.17,clear,22.147,35.766,0.00,3.20,combat
206.02,2026-09-02 19:49:32,28.62,0.80,-46.10,-63.0,grandpas_village,16.19,clear,23.199,11.489,0.00,2.82,combat
206.55,2026-09-02 19:49:32,28.62,0.80,-46.10,-63.0,grandpas_village,16.21,clear,23.199,11.489,0.00,2.60,combat
207.08,2026-09-02 19:49:33,28.62,0.80,-46.10,-63.0,grandpas_village,16.23,clear,17.805,8.862,0.00,3.36,combat
207.62,2026-09-02 19:49:33,28.62,0.80,-46.10,-63.0,grandpas_village,16.25,clear,17.805,8.862,0.00,3.36,combat
208.15,2026-09-02 19:49:34,28.62,0.80,-46.10,-63.0,grandpas_village,16.28,clear,21.874,8.927,0.00,3.36,combat
208.65,2026-09-02 19:49:34,28.62,0.80,-46.10,-63.0,grandpas_village,16.30,clear,21.874,8.927,0.00,3.36,combat_aim
209.15,2026-09-02 19:49:35,28.62,0.80,-46.10,-63.0,grandpas_village,16.32,clear,19.491,10.198,0.00,3.36,combat_aim
209.65,2026-09-02 19:49:35,28.62,0.80,-46.10,-63.0,grandpas_village,16.34,clear,19.491,10.198,0.00,3.36,combat_aim
