t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
108.75,2026-08-31 01:44:46,8.00,-4.80,7507.93,0.0,corridor,12.30,clear,26.843,12.117,0.00,20.07,world
109.25,2026-08-31 01:44:46,8.00,-4.80,7507.93,0.0,corridor,12.32,clear,29.087,12.399,0.00,20.07,world
109.75,2026-08-31 01:44:47,8.00,-4.80,7507.93,0.0,corridor,12.34,clear,29.087,12.399,0.00,20.07,world
110.25,2026-08-31 01:44:47,8.00,-4.80,7507.93,0.0,corridor,12.36,clear,27.015,13.610,0.00,20.07,world
110.75,2026-08-31 01:44:48,8.00,-4.80,7507.93,0.0,corridor,12.38,clear,27.015,13.610,0.00,20.07,world
111.25,2026-08-31 01:44:48,8.00,-4.80,7507.93,0.0,corridor,12.40,clear,26.822,11.018,0.00,20.07,world
111.75,2026-08-31 01:44:49,8.00,-4.80,7507.93,0.0,corridor,12.42,clear,26.822,11.018,0.00,20.07,world
112.25,2026-08-31 01:44:49,8.00,-4.80,7507.93,0.0,corridor,12.44,clear,25.602,11.714,0.00,20.07,world
112.75,2026-08-31 01:44:50,8.00,-4.80,7507.93,0.0,corridor,12.46,clear,25.602,11.714,0.00,20.07,world
113.25,2026-08-31 01:44:50,8.00,-4.80,7507.93,0.0,corridor,12.48,clear,26.729,12.201,0.00,20.07,world
113.75,2026-08-31 01:44:51,8.00,-4.80,7507.93,0.0,corridor,12.50,clear,26.729,12.201,0.00,20.07,world
114.25,2026-08-31 01:44:51,8.00,-4.80,7507.93,0.0,corridor,12.52,clear,31.982,12.691,0.00,20.07,world
114.75,2026-08-31 01:44:52,8.00,-4.80,7507.93,0.0,corridor,12.54,clear,31.982,12.691,0.00,20.07,world
115.25,2026-08-31 01:44:52,8.00,-4.80,7507.93,0.0,corridor,12.56,clear,27.818,14.262,0.00,20.07,world
115.75,2026-08-31 01:44:53,8.00,-4.80,7507.93,0.0,corridor,12.58,clear,27.818,14.262,0.00,20.07,world
116.25,2026-08-31 01:44:53,8.00,-4.80,7507.93,0.0,corridor,12.60,clear,26.738,12.152,0.00,20.07,world
116.75,2026-08-31 01:44:54,8.00,-4.80,7507.93,0.0,corridor,12.62,clear,26.738,12.152,0.00,20.07,world
117.25,2026-08-31 01:44:54,8.00,-4.80,7507.93,0.0,corridor,12.64,clear,26.602,11.947,0.00,20.07,world
117.75,2026-08-31 01:44:55,8.00,-4.80,7507.93,0.0,corridor,12.66,clear,26.602,11.947,0.00,20.07,world
118.25,2026-08-31 01:44:55,8.00,-4.80,7507.93,0.0,corridor,12.68,clear,26.964,11.268,0.00,19.66,world
118.75,2026-08-31 01:44:56,8.00,-4.80,7507.93,0.0,corridor,12.70,clear,26.964,11.268,0.00,18.99,world
119.25,2026-08-31 01:44:56,8.00,-4.80,7507.93,0.0,corridor,12.72,clear,25.890,13.990,0.00,18.83,world
119.75,2026-08-31 01:44:57,8.00,-4.80,7507.93,0.0,corridor,12.74,clear,25.890,13.990,0.00,18.83,world
120.25,2026-08-31 01:44:57,8.00,-4.80,7507.93,0.0,corridor,12.76,clear,28.189,11.512,0.00,18.83,world
120.75,2026-08-31 01:44:58,8.00,-4.80,7507.93,0.0,corridor,12.78,clear,28.189,11.512,0.00,18.83,world
121.25,2026-08-31 01:44:58,8.00,-4.80,7507.93,0.0,corridor,12.80,clear,27.933,11.054,0.00,18.83,world
121.75,2026-08-31 01:44:59,8.00,-4.80,7507.93,0.0,corridor,12.82,clear,27.933,11.054,0.00,18.83,world
122.25,2026-08-31 01:44:59,8.00,-4.80,7507.93,0.0,corridor,12.84,clear,27.655,11.682,0.00,18.83,world
122.75,2026-08-31 01:45:00,8.00,-4.80,7507.93,0.0,corridor,12.86,clear,27.655,11.682,0.00,18.83,world
123.25,2026-08-31 01:45:00,8.00,-4.80,7507.93,0.0,corridor,12.88,clear,26.478,12.360,0.00,18.94,world
123.75,2026-08-31 01:45:01,8.00,-4.80,7507.93,0.0,corridor,12.90,clear,26.478,12.360,0.00,19.06,world
124.25,2026-08-31 01:45:01,8.00,-4.80,7507.93,0.0,corridor,12.92,clear,26.098,12.078,0.00,19.19,world
124.75,2026-08-31 01:45:02,8.00,-4.80,7507.93,0.0,corridor,12.94,clear,26.098,12.078,0.00,19.33,world
125.25,2026-08-31 01:45:02,8.00,-4.80,7507.93,0.0,corridor,12.96,clear,36.221,16.537,0.00,19.35,world
125.75,2026-08-31 01:45:03,8.00,-4.80,7507.93,0.0,corridor,12.98,clear,36.221,16.537,0.00,19.35,world
126.25,2026-08-31 01:45:03,8.00,-4.80,7507.93,0.0,corridor,13.00,clear,26.536,10.800,0.00,19.35,world
126.75,2026-08-31 01:45:04,8.00,-4.80,7507.93,0.0,corridor,13.02,clear,26.536,10.800,0.00,19.47,world
127.25,2026-08-31 01:45:04,8.00,-4.80,7507.93,0.0,corridor,13.04,clear,28.134,12.495,0.00,19.66,world
127.75,2026-08-31 01:45:05,8.00,-4.80,7507.93,0.0,corridor,13.06,clear,28.134,12.495,0.00,19.89,world
128.25,2026-08-31 01:45:05,8.00,-4.80,7507.93,0.0,corridor,13.08,clear,26.772,12.816,0.00,20.04,world
128.75,2026-08-31 01:45:06,8.00,-4.80,7507.93,0.0,corridor,13.10,clear,26.772,12.816,0.00,20.04,world
129.25,2026-08-31 01:45:06,8.00,-4.80,7507.93,0.0,corridor,13.12,clear,29.263,11.588,0.00,20.04,world
129.75,2026-08-31 01:45:07,8.00,-4.80,7507.93,0.0,corridor,13.14,clear,29.263,11.588,0.00,20.04,world
130.25,2026-08-31 01:45:07,8.00,-4.80,7507.93,0.0,corridor,13.16,clear,28.151,12.759,0.00,20.04,world
130.75,2026-08-31 01:45:08,8.00,-4.80,7507.93,0.0,corridor,13.18,clear,28.151,12.759,0.00,19.99,world
131.25,2026-08-31 01:45:08,8.00,-4.80,7507.93,0.0,corridor,13.20,clear,26.753,13.844,0.00,19.82,world
131.75,2026-08-31 01:45:09,8.00,-4.80,7507.93,0.0,corridor,13.22,clear,26.753,13.844,0.00,19.68,world
132.25,2026-08-31 01:45:09,8.00,-4.80,7507.93,0.0,corridor,13.24,clear,28.039,12.887,0.00,19.55,world
132.75,2026-08-31 01:45:10,8.00,-4.80,7507.93,0.0,corridor,13.26,clear,28.039,12.887,0.00,19.43,world
133.25,2026-08-31 01:45:10,8.00,-4.80,7507.93,0.0,corridor,13.28,clear,31.835,15.354,0.00,19.31,world
133.75,2026-08-31 01:45:11,8.00,-4.80,7507.93,0.0,corridor,13.30,clear,31.835,15.354,0.00,19.21,world
134.25,2026-08-31 01:45:11,8.00,-4.80,7507.93,0.0,corridor,13.32,clear,28.046,12.018,0.00,19.12,world
134.75,2026-08-31 01:45:12,8.00,-4.80,7507.93,0.0,corridor,13.34,clear,28.046,12.018,0.00,19.04,world
135.25,2026-08-31 01:45:12,8.00,-4.80,7507.93,0.0,corridor,13.36,clear,28.546,12.629,0.00,18.97,world
135.75,2026-08-31 01:45:13,8.00,-4.80,7507.93,0.0,corridor,13.38,clear,28.546,12.629,0.00,18.91,world
136.25,2026-08-31 01:45:13,8.00,-4.80,7507.93,0.0,corridor,13.40,clear,26.993,12.222,0.00,18.87,world
136.75,2026-08-31 01:45:14,8.00,-4.80,7507.93,0.0,corridor,13.42,clear,26.993,12.222,0.00,18.85,world
137.25,2026-08-31 01:45:14,8.00,-4.80,7507.93,0.0,corridor,13.44,clear,25.411,11.673,0.00,18.85,world
137.75,2026-08-31 01:45:15,8.00,-4.80,7507.93,0.0,corridor,13.46,clear,25.411,11.673,0.00,18.85,world
138.25,2026-08-31 01:45:15,8.00,-4.80,7507.93,0.0,corridor,13.48,clear,25.358,11.447,0.00,18.85,world
138.75,2026-08-31 01:45:16,8.00,-4.80,7507.93,0.0,corridor,13.50,clear,25.358,11.447,0.00,18.85,world
139.25,2026-08-31 01:45:16,8.00,-4.80,7507.93,0.0,corridor,13.52,clear,31.560,14.583,0.00,18.85,world
139.75,2026-08-31 01:45:17,8.00,-4.80,7507.93,0.0,corridor,13.54,clear,31.560,14.583,0.00,19.17,world
140.25,2026-08-31 01:45:17,8.00,-4.80,7507.93,0.0,corridor,13.56,clear,24.813,11.775,0.00,19.65,world
140.75,2026-08-31 01:45:18,8.00,-4.80,7507.93,0.0,corridor,13.58,clear,24.813,11.775,0.00,20.07,world
141.25,2026-08-31 01:45:18,8.00,-4.80,7507.93,0.0,corridor,13.60,clear,24.952,10.768,0.00,20.07,world
141.75,2026-08-31 01:45:19,8.00,-4.80,7507.93,0.0,corridor,13.62,clear,24.952,10.768,0.00,20.07,world
142.25,2026-08-31 01:45:19,8.00,-4.80,7507.93,0.0,corridor,13.64,clear,25.076,9.823,0.00,20.07,world
142.75,2026-08-31 01:45:20,8.00,-4.80,7507.93,0.0,corridor,13.66,clear,25.076,9.823,0.00,20.07,world
143.25,2026-08-31 01:45:20,8.00,-4.80,7507.93,0.0,corridor,13.68,clear,25.264,11.299,0.00,20.07,world
143.75,2026-08-31 01:45:21,8.00,-4.80,7507.93,0.0,corridor,13.70,clear,25.264,11.299,0.00,20.07,world
144.25,2026-08-31 01:45:21,8.00,-4.80,7507.93,0.0,corridor,13.72,clear,26.178,11.708,0.00,20.07,world
144.75,2026-08-31 01:45:22,8.00,-4.80,7507.93,0.0,corridor,13.74,clear,26.178,11.708,0.00,20.07,world
145.25,2026-08-31 01:45:22,8.00,-4.80,7507.93,0.0,corridor,13.76,clear,26.191,15.249,0.00,19.73,world
145.75,2026-08-31 01:45:23,8.00,-4.80,7507.93,0.0,corridor,13.78,clear,26.191,15.249,0.00,19.73,world
146.25,2026-08-31 01:45:23,8.00,-4.80,7507.93,0.0,corridor,13.80,clear,28.114,12.056,0.00,19.73,world
146.75,2026-08-31 01:45:24,8.00,-4.80,7507.93,0.0,corridor,13.82,clear,28.114,12.056,0.00,19.73,world
147.25,2026-08-31 01:45:24,8.00,-4.80,7507.93,0.0,corridor,13.84,clear,24.415,10.945,0.00,19.83,world
147.75,2026-08-31 01:45:25,8.00,-4.80,7507.93,0.0,corridor,13.86,clear,24.415,10.945,0.00,20.07,world
148.25,2026-08-31 01:45:25,8.00,-4.80,7507.93,0.0,corridor,13.88,clear,25.976,10.411,0.00,20.07,world
148.75,2026-08-31 01:45:26,8.00,-4.80,7507.93,0.0,corridor,13.90,clear,25.976,10.411,0.00,20.07,world
149.25,2026-08-31 01:45:26,8.00,-4.80,7507.93,0.0,corridor,13.92,clear,25.361,11.809,0.00,20.07,world
149.75,2026-08-31 01:45:27,8.00,-4.80,7507.93,0.0,corridor,13.94,clear,25.361,11.809,0.00,20.07,world
150.25,2026-08-31 01:45:27,8.00,-4.80,7507.93,0.0,corridor,13.96,clear,25.791,11.408,0.00,20.07,world
150.75,2026-08-31 01:45:28,8.00,-4.80,7507.93,0.0,corridor,13.98,clear,25.791,11.408,0.00,19.84,world
151.25,2026-08-31 01:45:28,8.00,-4.80,7507.93,0.0,corridor,14.00,clear,28.421,10.744,0.00,19.48,world
151.75,2026-08-31 01:45:29,8.00,-4.80,7507.93,0.0,corridor,14.02,clear,28.421,10.744,0.00,19.16,world
152.25,2026-08-31 01:45:29,8.00,-4.80,7507.93,0.0,corridor,14.04,clear,25.566,10.925,0.00,18.87,world
152.75,2026-08-31 01:45:30,8.00,-4.80,7507.93,0.0,corridor,14.06,clear,25.566,10.925,0.00,18.74,world
153.25,2026-08-31 01:45:30,8.00,-4.80,7507.93,0.0,corridor,14.08,clear,25.820,10.881,0.00,18.74,world
153.75,2026-08-31 01:45:31,8.00,-4.80,7507.93,0.0,corridor,14.10,clear,25.820,10.881,0.00,18.74,world
154.25,2026-08-31 01:45:31,8.00,-4.80,7507.93,0.0,corridor,14.12,clear,25.132,12.683,0.00,18.74,world
154.75,2026-08-31 01:45:32,8.00,-4.80,7507.93,0.0,corridor,14.14,clear,25.132,12.683,0.00,19.23,world
155.25,2026-08-31 01:45:32,8.00,-4.80,7507.93,0.0,corridor,14.16,clear,25.275,11.317,0.00,19.71,world
155.75,2026-08-31 01:45:33,8.00,-4.80,7507.93,0.0,corridor,14.18,clear,25.275,11.317,0.00,20.07,world
156.25,2026-08-31 01:45:33,8.00,-4.80,7507.93,0.0,corridor,14.20,clear,26.250,11.949,0.00,20.07,world
156.75,2026-08-31 01:45:34,8.00,-4.80,7507.93,0.0,corridor,14.22,clear,26.250,11.949,0.00,20.07,world
157.25,2026-08-31 01:45:34,8.00,-4.80,7507.93,0.0,corridor,14.24,clear,29.586,13.509,0.00,20.07,world
157.75,2026-08-31 01:45:35,8.00,-4.80,7507.93,0.0,corridor,14.26,clear,29.586,13.509,0.00,20.07,world
158.25,2026-08-31 01:45:35,8.00,-4.80,7507.93,0.0,corridor,14.28,clear,24.935,12.056,0.00,20.07,world
158.75,2026-08-31 01:45:36,8.00,-4.80,7507.93,0.0,corridor,14.30,clear,24.935,12.056,0.00,20.07,world
159.25,2026-08-31 01:45:36,8.00,-4.80,7507.93,0.0,corridor,14.32,clear,25.903,10.856,0.00,20.07,world
159.75,2026-08-31 01:45:37,8.00,-4.80,7507.93,0.0,corridor,14.34,clear,25.903,10.856,0.00,20.07,world
160.25,2026-08-31 01:45:37,8.00,-4.80,7507.93,0.0,corridor,14.36,clear,24.741,10.627,0.00,20.07,world
160.75,2026-08-31 01:45:38,8.00,-4.80,7507.93,0.0,corridor,14.38,clear,24.741,10.627,0.00,20.07,world
161.25,2026-08-31 01:45:38,8.00,-4.80,7507.93,0.0,corridor,14.40,clear,25.413,10.842,0.00,20.07,world
161.75,2026-08-31 01:45:39,8.00,-4.80,7507.93,0.0,corridor,14.42,clear,25.413,10.842,0.00,20.07,world
162.25,2026-08-31 01:45:39,8.00,-4.80,7507.93,0.0,corridor,14.44,clear,23.923,10.675,0.00,20.07,world
162.75,2026-08-31 01:45:40,8.00,-4.80,7507.93,0.0,corridor,14.46,clear,23.923,10.675,0.00,20.07,world
163.25,2026-08-31 01:45:40,8.00,-4.80,7507.93,0.0,corridor,14.48,clear,26.855,10.972,0.00,20.07,world
163.75,2026-08-31 01:45:41,8.00,-4.80,7507.93,0.0,corridor,14.50,clear,26.855,10.972,0.00,20.07,world
164.25,2026-08-31 01:45:41,8.00,-4.80,7507.93,0.0,corridor,14.52,clear,29.633,11.869,0.00,20.07,world
164.75,2026-08-31 01:45:42,8.00,-4.80,7507.93,0.0,corridor,14.54,clear,29.633,11.869,0.00,20.07,world
165.25,2026-08-31 01:45:42,8.00,-4.80,7507.93,0.0,corridor,14.56,clear,24.348,11.421,0.00,20.07,world
165.75,2026-08-31 01:45:43,8.00,-4.80,7507.93,0.0,corridor,14.58,clear,24.348,11.421,0.00,20.07,world
166.25,2026-08-31 01:45:43,8.00,-4.80,7507.93,0.0,corridor,14.60,clear,25.186,9.849,0.00,20.07,world
166.75,2026-08-31 01:45:44,8.00,-4.80,7507.93,0.0,corridor,14.62,clear,25.186,9.849,0.00,20.07,world
167.25,2026-08-31 01:45:44,8.00,-4.80,7507.93,0.0,corridor,14.64,clear,25.539,10.260,0.00,20.07,world
167.75,2026-08-31 01:45:45,8.00,-4.80,7507.93,0.0,corridor,14.66,clear,25.539,10.260,0.00,20.07,world
168.25,2026-08-31 01:45:45,8.00,-4.80,7507.93,0.0,corridor,14.68,clear,24.798,10.759,0.00,20.07,world
168.75,2026-08-31 01:45:46,8.00,-4.80,7507.93,0.0,corridor,14.70,clear,24.798,10.759,0.00,20.07,world
169.25,2026-08-31 01:45:46,8.00,-4.80,7507.93,0.0,corridor,14.72,clear,24.701,10.857,0.00,20.07,world
169.75,2026-08-31 01:45:47,8.00,-4.80,7507.93,0.0,corridor,14.74,clear,24.701,10.857,0.00,20.07,world
170.25,2026-08-31 01:45:47,8.00,-4.80,7507.93,0.0,corridor,14.76,clear,26.482,11.344,0.00,20.07,world
170.75,2026-08-31 01:45:48,8.00,-4.80,7507.93,0.0,corridor,14.78,clear,26.482,11.344,0.00,20.07,world
171.25,2026-08-31 01:45:48,8.00,-4.80,7507.93,0.0,corridor,14.80,clear,30.997,16.383,0.00,20.07,world
171.75,2026-08-31 01:45:49,8.00,-4.80,7507.93,0.0,corridor,14.82,clear,30.997,16.383,0.00,20.07,world
172.25,2026-08-31 01:45:49,8.00,-4.80,7507.93,0.0,corridor,14.84,clear,25.982,11.134,0.00,20.07,world
172.75,2026-08-31 01:45:50,8.00,-4.80,7507.93,0.0,corridor,14.86,clear,25.982,11.134,0.00,20.07,world
173.25,2026-08-31 01:45:50,8.00,-4.80,7507.93,0.0,corridor,14.88,clear,27.516,11.549,0.00,20.07,world
173.75,2026-08-31 01:45:51,8.00,-4.80,7507.93,0.0,corridor,14.90,clear,27.516,11.549,0.00,20.07,world
174.25,2026-08-31 01:45:51,8.00,-4.80,7507.93,0.0,corridor,14.92,clear,26.304,12.712,0.00,20.07,world
174.75,2026-08-31 01:45:52,8.00,-4.80,7507.93,0.0,corridor,14.94,clear,26.304,12.712,0.00,20.07,world
175.25,2026-08-31 01:45:52,8.00,-4.80,7507.93,0.0,corridor,14.96,clear,25.427,12.414,0.00,20.07,world
175.75,2026-08-31 01:45:53,8.00,-4.80,7507.93,0.0,corridor,14.98,clear,25.427,12.414,0.00,20.07,world
176.25,2026-08-31 01:45:53,8.00,-4.80,7507.93,0.0,corridor,15.00,clear,28.422,12.169,0.00,20.07,world
176.75,2026-08-31 01:45:54,8.00,-4.80,7507.93,0.0,corridor,15.02,clear,28.422,12.169,0.00,20.07,world
177.25,2026-08-31 01:45:54,8.00,-4.80,7507.93,0.0,corridor,15.04,clear,26.828,13.544,0.00,20.07,world
177.75,2026-08-31 01:45:55,8.00,-4.80,7507.93,0.0,corridor,15.06,clear,26.828,13.544,0.00,20.07,world
178.25,2026-08-31 01:45:55,8.00,-4.80,7507.93,0.0,corridor,15.08,clear,29.713,12.167,0.00,20.07,world
178.75,2026-08-31 01:45:56,8.00,-4.80,7507.93,0.0,corridor,15.10,clear,29.713,12.167,0.00,20.07,world
179.25,2026-08-31 01:45:56,8.00,-4.80,7507.93,0.0,corridor,15.12,clear,27.448,11.707,0.00,20.07,world
179.75,2026-08-31 01:45:57,8.00,-4.80,7507.93,0.0,corridor,15.14,clear,27.448,11.707,0.00,20.07,world
180.25,2026-08-31 01:45:57,8.00,-4.80,7507.93,0.0,corridor,15.16,clear,54.802,15.348,0.00,20.07,world
180.75,2026-08-31 01:45:58,8.00,-4.80,7507.93,0.0,corridor,15.18,clear,54.802,15.348,0.00,20.07,world
181.25,2026-08-31 01:45:58,8.00,-4.80,7507.93,0.0,corridor,15.20,clear,26.954,12.220,0.00,20.07,world
181.82,2026-08-31 01:45:59,8.00,-4.80,7507.93,0.0,corridor,15.23,clear,26.954,12.220,0.00,20.07,world
182.47,2026-08-31 01:46:00,8.00,-4.80,7507.93,0.0,corridor,15.25,clear,37.887,111.276,0.00,20.07,world
182.97,2026-08-31 01:46:00,8.00,-4.27,7509.77,-0.0,corridor,15.27,clear,37.887,111.276,0.00,20.48,world
183.47,2026-08-31 01:46:01,8.00,-3.69,7511.84,-0.0,corridor,15.29,clear,34.595,14.455,0.00,21.14,world
183.97,2026-08-31 01:46:01,8.00,-3.10,7513.92,-0.0,corridor,15.31,clear,34.595,14.455,0.00,21.97,world
184.47,2026-08-31 01:46:02,8.00,-2.52,7515.99,-0.0,corridor,15.33,clear,35.249,15.964,0.00,22.96,world
184.97,2026-08-31 01:46:02,8.00,-1.93,7518.07,0.0,corridor,15.35,clear,35.249,15.964,0.00,24.08,world
185.47,2026-08-31 01:46:03,8.00,-1.34,7520.14,0.0,corridor,15.37,clear,37.937,19.107,0.00,25.33,world
185.97,2026-08-31 01:46:03,8.00,-0.76,7522.21,0.0,corridor,15.39,clear,32.271,13.836,0.00,26.68,world
186.47,2026-08-31 01:46:04,8.00,-0.17,7524.29,0.0,corridor,15.41,clear,32.271,13.836,0.00,28.12,world
186.97,2026-08-31 01:46:04,8.00,0.42,7526.37,0.0,corridor,15.43,clear,31.372,14.982,0.00,29.57,world
187.47,2026-08-31 01:46:05,8.00,1.00,7528.44,0.0,corridor,15.45,clear,31.372,14.982,1.52,31.09,world
187.97,2026-08-31 01:46:05,8.00,1.59,7530.51,-0.0,corridor,15.47,clear,31.968,12.735,0.21,32.67,world
188.47,2026-08-31 01:46:06,8.00,2.17,7532.59,-0.0,corridor,15.49,clear,31.968,12.735,2.28,33.79,world
188.97,2026-08-31 01:46:06,8.00,2.76,7534.66,-0.0,corridor,15.51,clear,32.846,12.973,4.35,31.74,world
189.47,2026-08-31 01:46:06,8.00,3.35,7536.74,0.0,corridor,15.53,clear,32.846,12.973,0.00,29.69,world
189.97,2026-08-31 01:46:07,8.00,3.93,7538.81,0.0,corridor,15.55,clear,30.274,12.671,0.00,27.64,world
190.47,2026-08-31 01:46:08,8.00,4.52,7540.89,0.0,corridor,15.57,clear,30.274,12.671,0.00,25.60,world
190.97,2026-08-31 01:46:08,8.00,5.10,7542.96,-0.0,corridor,15.59,clear,30.449,9.314,0.00,23.57,world
191.47,2026-08-31 01:46:08,8.00,5.69,7545.03,0.0,corridor,15.61,clear,30.449,9.314,0.00,21.55,world
191.97,2026-08-31 01:46:09,8.00,6.17,7547.17,0.0,corridor,15.63,clear,29.547,8.572,0.00,19.48,world
192.47,2026-08-31 01:46:10,8.00,6.17,7549.68,0.0,corridor,15.65,clear,29.547,8.572,0.00,17.07,world
192.97,2026-08-31 01:46:10,8.00,6.17,7552.18,0.0,corridor,15.67,clear,30.064,7.928,0.00,14.69,world
193.47,2026-08-31 01:46:10,8.00,6.17,7554.69,0.0,corridor,15.69,clear,30.064,7.928,0.00,12.37,world
193.97,2026-08-31 01:46:11,7.16,6.17,7556.98,-24.8,corridor,15.71,clear,30.354,590.645,0.00,9.93,world
194.47,2026-08-31 01:46:12,6.11,6.17,7559.26,-24.8,corridor,15.73,clear,30.185,8.391,0.00,7.43,world
194.97,2026-08-31 01:46:13,5.07,6.17,7561.53,-24.8,corridor,15.75,clear,30.185,8.391,0.00,4.93,world
195.47,2026-08-31 01:46:13,4.11,6.17,7563.60,-24.8,corridor,15.77,clear,32.753,11.582,0.00,2.65,narrative_modal
196.40,2026-08-31 01:46:14,9.36,6.17,7561.73,-131.5,corridor,15.81,clear,32.753,11.582,0.00,7.66,combat
197.27,2026-08-31 01:46:15,9.36,6.17,7561.73,-131.5,corridor,15.84,clear,29.804,7.638,0.00,7.66,combat
197.95,2026-08-31 01:46:16,9.36,6.17,7561.73,-131.5,corridor,15.87,clear,29.804,7.638,0.00,7.66,combat
198.65,2026-08-31 01:46:16,9.36,6.17,7561.73,-131.5,corridor,15.90,clear,26.892,9.934,0.00,7.66,combat
199.43,2026-08-31 01:46:17,9.36,6.17,7561.73,-131.5,corridor,15.93,clear,37.998,10.966,0.00,7.66,combat
200.13,2026-08-31 01:46:18,9.36,6.17,7561.73,-131.5,corridor,15.96,clear,37.998,10.966,0.00,7.66,combat
200.85,2026-08-31 01:46:19,9.36,6.17,7561.73,-131.5,corridor,15.99,clear,27.530,10.682,0.00,7.66,combat
201.72,2026-08-31 01:46:19,9.36,6.17,7561.73,-131.5,corridor,16.02,clear,29.918,10.855,0.00,7.66,combat
202.45,2026-08-31 01:46:20,9.36,6.17,7561.73,-131.5,corridor,16.05,clear,32.315,56.706,0.00,7.66,combat
203.13,2026-08-31 01:46:21,9.36,6.17,7561.73,-131.5,corridor,16.08,clear,32.315,56.706,0.00,7.66,combat
203.63,2026-08-31 01:46:21,9.36,6.17,7561.73,-131.5,corridor,16.10,clear,30.716,10.015,0.00,7.66,combat
204.13,2026-08-31 01:46:22,9.36,6.17,7561.73,-131.5,corridor,16.12,clear,30.716,10.015,0.00,7.66,combat
204.63,2026-08-31 01:46:22,9.36,6.17,7561.73,-131.5,corridor,16.14,clear,29.108,10.605,0.00,7.66,combat
205.13,2026-08-31 01:46:23,9.36,6.17,7561.73,-131.5,corridor,16.16,clear,29.108,10.605,0.00,7.66,combat
205.63,2026-08-31 01:46:23,9.36,6.17,7561.73,-131.5,corridor,16.18,clear,27.239,9.108,0.00,7.66,combat
206.13,2026-08-31 01:46:24,9.36,6.17,7561.73,-131.5,corridor,16.20,clear,27.239,9.108,0.00,7.66,combat
206.63,2026-08-31 01:46:24,9.36,6.17,7561.73,-131.5,corridor,16.22,clear,31.177,12.406,0.00,7.66,combat
207.13,2026-08-31 01:46:25,9.36,6.17,7561.73,-131.5,corridor,16.24,clear,31.177,12.406,0.00,7.66,combat
207.63,2026-08-31 01:46:25,9.36,6.17,7561.73,-131.5,corridor,16.26,clear,28.440,10.011,0.00,7.66,combat
208.13,2026-08-31 01:46:26,9.36,6.17,7561.73,-131.5,corridor,16.28,clear,28.440,10.011,0.00,7.66,combat
208.63,2026-08-31 01:46:26,9.36,6.17,7561.73,-131.5,corridor,16.30,clear,29.782,10.709,0.00,7.66,combat
209.13,2026-08-31 01:46:27,9.36,6.17,7561.73,-131.5,corridor,16.32,clear,29.782,10.709,0.00,7.66,combat
209.63,2026-08-31 01:46:27,9.36,6.17,7561.73,-131.5,corridor,16.34,clear,29.934,12.245,0.00,7.66,combat
210.13,2026-08-31 01:46:28,9.36,6.17,7561.73,-131.5,corridor,16.36,clear,29.934,12.245,0.00,7.66,combat
210.63,2026-08-31 01:46:28,9.36,6.17,7561.73,-131.5,corridor,16.38,clear,30.007,10.358,0.00,7.66,combat
211.13,2026-08-31 01:46:29,9.36,6.17,7561.73,-131.5,corridor,16.40,clear,30.007,10.358,0.00,7.66,combat
211.63,2026-08-31 01:46:29,9.36,6.17,7561.73,-131.5,corridor,16.42,clear,29.834,9.256,0.00,7.66,combat
212.13,2026-08-31 01:46:30,9.36,6.17,7561.73,-131.5,corridor,16.44,clear,29.834,9.256,0.00,7.66,combat
212.63,2026-08-31 01:46:30,9.36,6.17,7561.73,-131.5,corridor,16.46,clear,33.396,10.469,0.00,7.66,combat
213.13,2026-08-31 01:46:31,9.36,6.17,7561.73,-131.5,corridor,16.48,clear,33.396,10.469,0.00,7.66,combat
213.63,2026-08-31 01:46:31,9.36,6.17,7561.73,-131.5,corridor,16.50,clear,35.588,11.369,0.00,7.66,combat
214.13,2026-08-31 01:46:32,9.36,6.17,7561.73,-131.5,corridor,16.52,clear,35.588,11.369,0.00,7.66,combat
214.63,2026-08-31 01:46:32,9.36,6.17,7561.73,-131.5,corridor,16.54,clear,34.660,12.471,0.00,7.66,combat
215.13,2026-08-31 01:46:33,9.36,6.17,7561.73,-131.5,corridor,16.56,clear,34.660,12.471,0.00,7.66,combat
215.63,2026-08-31 01:46:33,9.36,6.17,7561.73,-131.5,corridor,16.58,clear,31.099,11.219,0.00,7.66,combat
216.13,2026-08-31 01:46:34,9.36,6.17,7561.73,-131.5,corridor,16.60,clear,31.099,11.219,0.00,7.66,combat
216.63,2026-08-31 01:46:34,9.36,6.17,7561.73,-131.5,corridor,16.62,clear,29.310,9.531,0.00,7.66,combat
217.13,2026-08-31 01:46:35,9.36,6.17,7561.73,-131.5,corridor,16.64,clear,29.310,9.531,0.00,7.66,combat
217.63,2026-08-31 01:46:35,9.36,6.17,7561.73,-131.5,corridor,16.66,clear,29.788,9.964,0.00,7.66,combat
218.13,2026-08-31 01:46:36,9.36,6.17,7561.73,-131.5,corridor,16.68,clear,28.994,529.750,0.00,3.73,locked
218.63,2026-08-31 01:46:37,9.36,6.17,7561.73,-131.5,corridor,16.70,clear,28.994,529.750,0.00,3.73,locked
219.13,2026-08-31 01:46:37,9.36,6.17,7561.73,-131.5,corridor,16.72,clear,25.225,9.033,0.00,3.73,locked
219.63,2026-08-31 01:46:38,9.36,6.17,7561.73,-131.5,corridor,16.74,clear,25.225,9.033,0.00,7.66,combat
