t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
214.62,2026-09-02 02:52:14,20.80,1.41,-43.74,-17.4,grandpas_village,16.54,clear,19.259,5.995,0.00,5.20,combat
215.12,2026-09-02 02:52:14,20.80,1.41,-43.74,-17.4,grandpas_village,16.56,clear,18.036,6.277,0.00,5.20,combat
215.62,2026-09-02 02:52:15,20.80,1.41,-43.74,-17.4,grandpas_village,16.58,clear,18.036,6.277,0.00,4.43,combat
216.12,2026-09-02 02:52:15,20.80,1.41,-43.74,-17.4,grandpas_village,16.60,clear,16.343,5.484,0.00,5.20,combat
216.62,2026-09-02 02:52:16,20.80,1.41,-43.74,-17.4,grandpas_village,16.62,clear,16.343,5.484,0.00,5.20,combat
217.12,2026-09-02 02:52:16,20.80,1.41,-43.74,-17.4,grandpas_village,16.64,clear,19.657,6.484,0.00,4.86,combat
217.62,2026-09-02 02:52:17,20.80,1.41,-43.74,-17.4,grandpas_village,16.66,clear,19.657,6.484,0.00,4.36,combat
218.12,2026-09-02 02:52:17,20.80,1.41,-43.74,-17.4,grandpas_village,16.68,clear,16.490,6.524,0.00,4.70,combat
218.62,2026-09-02 02:52:18,20.80,1.41,-43.74,-17.4,grandpas_village,16.70,clear,16.490,6.524,0.00,5.20,combat
219.12,2026-09-02 02:52:18,20.80,1.41,-43.74,-17.4,grandpas_village,16.72,clear,16.993,6.356,0.00,5.20,combat
219.62,2026-09-02 02:52:19,20.80,1.41,-43.74,-17.4,grandpas_village,16.74,clear,16.993,6.356,0.00,5.19,combat
220.12,2026-09-02 02:52:19,20.80,1.41,-43.74,-17.4,grandpas_village,16.76,clear,17.381,6.102,0.00,4.79,combat
220.62,2026-09-02 02:52:20,20.80,1.41,-43.74,-17.4,grandpas_village,16.78,clear,17.381,6.102,0.00,4.84,combat
221.12,2026-09-02 02:52:20,20.80,1.41,-43.74,-17.4,grandpas_village,16.80,clear,17.587,5.580,0.00,5.20,combat
221.62,2026-09-02 02:52:21,20.80,1.41,-43.74,-17.4,grandpas_village,16.82,clear,17.587,5.580,0.00,5.20,combat
222.12,2026-09-02 02:52:21,20.80,1.41,-43.74,-17.4,grandpas_village,16.84,clear,17.978,6.235,0.00,5.20,combat
222.62,2026-09-02 02:52:22,20.80,1.41,-43.74,-17.4,grandpas_village,16.86,clear,17.978,6.235,0.00,5.20,combat
223.12,2026-09-02 02:52:22,20.80,1.41,-43.74,-17.4,grandpas_village,16.88,clear,20.078,8.552,0.00,5.20,combat
223.62,2026-09-02 02:52:23,20.80,1.41,-43.74,-17.4,grandpas_village,16.90,clear,20.078,8.552,0.00,5.20,combat
224.12,2026-09-02 02:52:23,20.80,1.41,-43.74,-17.4,grandpas_village,16.92,clear,19.116,8.193,0.00,5.20,combat
224.62,2026-09-02 02:52:24,20.80,1.41,-43.74,-17.4,grandpas_village,16.94,clear,19.116,8.193,0.00,5.20,combat
225.12,2026-09-02 02:52:24,20.80,1.41,-43.74,-17.4,grandpas_village,16.96,clear,22.338,43.924,0.00,5.20,combat
225.62,2026-09-02 02:52:25,20.80,1.41,-43.74,-17.4,grandpas_village,16.98,clear,22.338,43.924,0.00,5.20,combat
226.12,2026-09-02 02:52:25,20.80,1.41,-43.74,-17.4,grandpas_village,17.00,clear,20.875,7.105,0.00,5.20,combat
226.62,2026-09-02 02:52:26,20.80,1.41,-43.74,-17.4,grandpas_village,17.02,clear,20.875,7.105,0.00,5.20,combat
227.12,2026-09-02 02:52:26,20.80,1.41,-43.74,-17.4,grandpas_village,17.04,clear,19.644,5.851,0.00,5.20,combat
227.62,2026-09-02 02:52:27,20.80,1.41,-43.74,-17.4,grandpas_village,17.06,clear,19.644,5.851,0.00,5.20,combat
228.12,2026-09-02 02:52:27,20.80,1.41,-43.74,-17.4,grandpas_village,17.08,clear,17.134,5.810,0.00,5.20,combat
228.62,2026-09-02 02:52:28,20.80,1.41,-43.74,-17.4,grandpas_village,17.10,clear,17.134,5.810,0.00,5.20,combat
229.12,2026-09-02 02:52:28,20.80,1.41,-43.74,-17.4,grandpas_village,17.12,clear,20.113,5.788,0.00,5.20,combat
229.62,2026-09-02 02:52:29,20.80,1.41,-43.74,-17.4,grandpas_village,17.14,clear,20.113,5.788,0.00,5.20,combat
230.12,2026-09-02 02:52:29,20.80,1.41,-43.74,-17.4,grandpas_village,17.16,clear,16.798,6.024,0.00,5.20,combat
230.62,2026-09-02 02:52:30,20.80,1.41,-43.74,-17.4,grandpas_village,17.18,clear,16.798,6.024,0.00,5.20,combat
231.12,2026-09-02 02:52:30,20.80,1.41,-43.74,-17.4,grandpas_village,17.20,clear,15.985,5.697,0.00,5.20,combat
231.62,2026-09-02 02:52:31,20.80,1.41,-43.74,-17.4,grandpas_village,17.22,clear,15.985,5.697,0.00,5.20,combat
232.12,2026-09-02 02:52:31,20.80,1.41,-43.74,-17.4,grandpas_village,17.24,clear,16.680,6.661,0.00,5.20,combat
232.62,2026-09-02 02:52:32,20.80,1.41,-43.74,-17.4,grandpas_village,17.26,clear,16.680,6.661,0.00,5.20,combat
233.12,2026-09-02 02:52:32,20.80,1.41,-43.74,-17.4,grandpas_village,17.28,clear,18.152,6.173,0.00,5.20,combat
233.62,2026-09-02 02:52:33,20.80,1.41,-43.74,-17.4,grandpas_village,17.30,clear,18.152,6.173,0.00,5.20,combat
234.12,2026-09-02 02:52:33,20.80,1.41,-43.74,-17.4,grandpas_village,17.32,clear,16.922,5.564,0.00,5.20,combat
234.62,2026-09-02 02:52:34,20.80,1.41,-43.74,-17.4,grandpas_village,17.34,clear,16.922,5.564,0.00,5.20,combat
235.12,2026-09-02 02:52:34,20.80,1.41,-43.74,-17.4,grandpas_village,17.36,clear,19.029,24.125,0.00,5.20,combat
235.62,2026-09-02 02:52:35,20.80,1.41,-43.74,-17.4,grandpas_village,17.38,clear,19.029,24.125,0.00,5.20,combat
236.12,2026-09-02 02:52:35,20.80,1.41,-43.74,-17.4,grandpas_village,17.40,clear,17.954,5.606,0.00,5.20,combat
236.62,2026-09-02 02:52:36,20.80,1.41,-43.74,-17.4,grandpas_village,17.42,clear,17.954,5.606,0.00,5.20,combat
237.12,2026-09-02 02:52:36,20.80,1.41,-43.74,-17.4,grandpas_village,17.44,clear,16.735,6.636,0.00,5.20,combat
237.73,2026-09-02 02:52:37,20.80,1.41,-43.74,-17.4,grandpas_village,17.47,clear,117.834,407.384,0.00,5.20,menu_backpack
238.23,2026-09-02 02:52:39,20.80,1.41,-43.74,-17.4,grandpas_village,17.49,clear,549.831,3.063,0.00,5.20,menu_backpack
238.78,2026-09-02 02:52:40,20.80,1.41,-43.74,-17.4,grandpas_village,17.51,clear,385.129,3.646,0.00,5.20,menu_backpack
239.40,2026-09-02 02:52:40,20.80,1.41,-43.74,-17.4,grandpas_village,17.53,clear,380.584,3.502,0.00,5.20,world
239.90,2026-09-02 02:52:41,20.80,1.41,-43.74,-17.4,grandpas_village,17.55,clear,380.584,3.502,0.00,5.20,world
240.40,2026-09-02 02:52:41,20.80,1.41,-43.74,-17.4,grandpas_village,17.57,clear,85.286,5.587,0.00,5.20,world
240.90,2026-09-02 02:52:42,21.05,1.27,-42.21,9.0,grandpas_village,17.59,clear,17.420,493.707,0.00,5.27,world
241.40,2026-09-02 02:52:43,21.45,1.08,-39.68,8.9,grandpas_village,17.61,clear,17.420,493.707,0.00,4.06,world
241.90,2026-09-02 02:52:43,16.44,0.89,-32.60,87.7,grandpas_village,17.63,clear,16.420,6.542,0.00,4.62,combat
242.40,2026-09-02 02:52:44,16.44,0.89,-32.60,87.7,grandpas_village,17.65,clear,16.420,6.542,0.00,4.62,combat
242.90,2026-09-02 02:52:44,16.44,0.89,-32.60,87.7,grandpas_village,17.67,clear,15.426,9.624,0.00,4.62,combat
243.40,2026-09-02 02:52:45,16.44,0.89,-32.60,87.7,grandpas_village,17.69,clear,15.426,9.624,0.00,4.62,combat
243.90,2026-09-02 02:52:45,16.44,0.89,-32.60,87.7,grandpas_village,17.71,clear,15.459,5.376,0.00,4.62,combat
244.40,2026-09-02 02:52:46,16.44,0.89,-32.60,87.7,grandpas_village,17.73,clear,15.459,5.376,0.00,4.62,combat
244.90,2026-09-02 02:52:46,16.44,0.89,-32.60,87.7,grandpas_village,17.75,clear,16.718,5.976,0.00,4.62,combat
245.90,2026-09-02 02:52:47,16.44,0.89,-32.60,87.7,grandpas_village,17.79,clear,17.440,7.844,0.00,4.62,combat
246.45,2026-09-02 02:52:48,16.44,0.89,-32.60,87.7,grandpas_village,17.81,clear,17.440,7.844,0.00,4.62,combat
247.03,2026-09-02 02:52:48,16.44,0.89,-32.60,87.7,grandpas_village,17.84,clear,18.291,7.729,0.00,4.62,combat_aim
247.53,2026-09-02 02:52:49,16.44,0.89,-32.60,87.7,grandpas_village,17.86,clear,16.840,7.291,0.00,4.62,combat_aim
248.03,2026-09-02 02:52:49,16.44,0.89,-32.60,87.7,grandpas_village,17.88,clear,16.840,7.291,0.00,4.62,combat
248.53,2026-09-02 02:52:50,16.44,0.89,-32.60,87.7,grandpas_village,17.90,clear,15.448,6.151,0.00,4.62,combat
249.03,2026-09-02 02:52:50,16.44,0.89,-32.60,87.7,grandpas_village,17.92,clear,15.448,6.151,0.00,4.62,combat
249.53,2026-09-02 02:52:51,16.44,0.89,-32.60,87.7,grandpas_village,17.94,clear,15.386,5.840,0.00,4.62,combat
250.03,2026-09-02 02:52:52,16.44,0.89,-32.60,87.7,grandpas_village,17.96,clear,15.386,5.840,0.00,4.62,combat
250.53,2026-09-02 02:52:52,16.44,0.89,-32.60,87.7,grandpas_village,17.98,clear,16.096,5.503,0.00,4.62,combat
251.03,2026-09-02 02:52:53,16.44,0.89,-32.60,87.7,grandpas_village,18.00,clear,16.096,5.503,0.00,4.62,combat
251.53,2026-09-02 02:52:53,16.44,0.89,-32.60,87.7,grandpas_village,18.02,clear,15.690,5.999,0.00,4.62,combat
252.03,2026-09-02 02:52:54,16.44,0.89,-32.60,87.7,grandpas_village,18.04,clear,15.690,5.999,0.00,4.62,combat
252.53,2026-09-02 02:52:54,16.44,0.89,-32.60,87.7,grandpas_village,18.06,clear,15.374,5.045,0.00,4.62,combat
253.03,2026-09-02 02:52:55,16.44,0.89,-32.60,87.7,grandpas_village,18.08,clear,15.374,5.045,0.00,4.62,combat
253.53,2026-09-02 02:52:55,16.44,0.89,-32.60,87.7,grandpas_village,18.10,clear,16.808,6.573,0.00,4.62,combat
254.03,2026-09-02 02:52:56,16.44,0.89,-32.60,87.7,grandpas_village,18.12,clear,16.808,6.573,0.00,4.62,combat
254.53,2026-09-02 02:52:56,16.44,0.89,-32.60,87.7,grandpas_village,18.14,clear,15.476,7.497,0.00,4.62,combat
255.03,2026-09-02 02:52:57,16.44,0.89,-32.60,87.7,grandpas_village,18.16,clear,15.476,7.497,0.00,4.62,combat
255.53,2026-09-02 02:52:57,16.44,0.89,-32.60,87.7,grandpas_village,18.18,clear,17.104,6.980,0.00,4.62,combat
256.03,2026-09-02 02:52:58,16.44,0.89,-32.60,87.7,grandpas_village,18.20,clear,17.104,6.980,0.00,4.62,combat
256.53,2026-09-02 02:52:58,16.44,0.89,-32.60,87.7,grandpas_village,18.22,clear,17.677,5.503,0.00,4.62,combat
257.03,2026-09-02 02:52:59,16.44,0.89,-32.60,87.7,grandpas_village,18.24,clear,17.677,5.503,0.00,4.62,combat
257.53,2026-09-02 02:52:59,16.44,0.89,-32.60,87.7,grandpas_village,18.26,clear,14.900,5.877,0.00,4.62,combat
258.03,2026-09-02 02:53:00,16.44,0.89,-32.60,87.7,grandpas_village,18.28,clear,14.900,5.877,0.00,4.62,combat
258.53,2026-09-02 02:53:00,16.44,0.89,-32.60,87.7,grandpas_village,18.30,clear,16.556,5.598,0.00,4.62,combat
259.03,2026-09-02 02:53:01,16.44,0.89,-32.60,87.7,grandpas_village,18.32,clear,16.556,5.598,0.00,4.62,combat
259.53,2026-09-02 02:53:01,16.44,0.89,-32.60,87.7,grandpas_village,18.34,clear,15.891,5.825,0.00,4.62,combat
260.03,2026-09-02 02:53:02,16.44,0.89,-32.60,87.7,grandpas_village,18.36,clear,15.891,5.825,0.00,4.62,combat
260.53,2026-09-02 02:53:02,16.44,0.89,-32.60,87.7,grandpas_village,18.38,clear,17.076,6.920,0.00,4.62,combat
261.03,2026-09-02 02:53:03,16.44,0.89,-32.60,87.7,grandpas_village,18.40,clear,17.076,6.920,0.00,4.62,combat
261.53,2026-09-02 02:53:03,16.44,0.89,-32.60,87.7,grandpas_village,18.42,clear,16.817,5.963,0.00,4.62,combat
262.03,2026-09-02 02:53:04,16.44,0.89,-32.60,87.7,grandpas_village,18.44,clear,16.817,5.963,0.00,4.62,combat
262.53,2026-09-02 02:53:04,16.44,0.89,-32.60,87.7,grandpas_village,18.46,clear,15.025,5.350,0.00,4.62,combat
263.03,2026-09-02 02:53:05,16.44,0.89,-32.60,87.7,grandpas_village,18.48,clear,15.025,5.350,0.00,4.62,combat
263.53,2026-09-02 02:53:05,16.44,0.89,-32.60,87.7,grandpas_village,18.50,clear,16.726,5.602,0.00,4.62,combat
264.03,2026-09-02 02:53:06,16.44,0.89,-32.60,87.7,grandpas_village,18.52,clear,16.726,5.602,0.00,4.62,combat
264.53,2026-09-02 02:53:06,16.44,0.89,-32.60,87.7,grandpas_village,18.54,clear,16.252,5.701,0.00,4.62,combat
265.03,2026-09-02 02:53:07,16.44,0.89,-32.60,87.7,grandpas_village,18.56,clear,16.252,5.701,0.00,4.62,combat
265.53,2026-09-02 02:53:07,16.44,0.89,-32.60,87.7,grandpas_village,18.58,clear,16.337,6.069,0.00,4.62,combat
266.03,2026-09-02 02:53:08,16.44,0.89,-32.60,87.7,grandpas_village,18.60,clear,16.337,6.069,0.00,4.62,combat
266.53,2026-09-02 02:53:08,16.44,0.89,-32.60,87.7,grandpas_village,18.62,clear,17.870,7.618,0.00,4.62,combat
267.03,2026-09-02 02:53:09,16.44,0.89,-32.60,87.7,grandpas_village,18.64,clear,17.870,7.618,0.00,4.62,combat
267.53,2026-09-02 02:53:09,16.44,0.89,-32.60,87.7,grandpas_village,18.66,clear,16.108,4.870,0.00,4.62,combat
268.03,2026-09-02 02:53:10,16.44,0.89,-32.60,87.7,grandpas_village,18.68,clear,16.108,4.870,0.00,4.62,combat
268.53,2026-09-02 02:53:10,16.44,0.89,-32.60,87.7,grandpas_village,18.70,clear,15.217,5.557,0.00,4.62,combat
269.03,2026-09-02 02:53:11,16.44,0.89,-32.60,87.7,grandpas_village,18.72,clear,15.217,5.557,0.00,4.62,combat
269.53,2026-09-02 02:53:11,16.44,0.89,-32.60,87.7,grandpas_village,18.74,clear,16.989,6.868,0.00,4.62,combat
270.03,2026-09-02 02:53:12,16.44,0.89,-32.60,87.7,grandpas_village,18.76,clear,16.989,6.868,0.00,4.62,combat
270.53,2026-09-02 02:53:12,16.44,0.89,-32.60,87.7,grandpas_village,18.78,clear,17.893,6.052,0.00,4.62,combat
271.03,2026-09-02 02:53:13,16.44,0.89,-32.60,87.7,grandpas_village,18.80,clear,17.893,6.052,0.00,4.62,combat
271.53,2026-09-02 02:53:13,16.44,0.89,-32.60,87.7,grandpas_village,18.82,clear,17.576,5.601,0.00,4.62,combat
272.03,2026-09-02 02:53:14,16.44,0.89,-32.60,87.7,grandpas_village,18.84,clear,17.576,5.601,0.00,4.62,combat
272.53,2026-09-02 02:53:14,16.44,0.89,-32.60,87.7,grandpas_village,18.86,clear,16.097,5.930,0.00,4.62,combat
273.03,2026-09-02 02:53:15,16.44,0.89,-32.60,87.7,grandpas_village,18.88,clear,16.097,5.930,0.00,4.62,combat
273.53,2026-09-02 02:53:15,16.44,0.89,-32.60,87.7,grandpas_village,18.90,clear,19.716,6.717,0.00,4.62,combat
274.03,2026-09-02 02:53:16,16.44,0.89,-32.60,87.7,grandpas_village,18.92,clear,19.716,6.717,0.00,4.62,combat
274.53,2026-09-02 02:53:16,16.44,0.89,-32.60,87.7,grandpas_village,18.94,clear,16.919,5.351,0.00,4.62,combat
275.03,2026-09-02 02:53:17,16.44,0.89,-32.60,87.7,grandpas_village,18.96,clear,16.919,5.351,0.00,4.62,combat
275.53,2026-09-02 02:53:17,16.44,0.89,-32.60,87.7,grandpas_village,18.98,clear,19.051,6.421,0.00,4.62,combat
276.03,2026-09-02 02:53:18,16.44,0.89,-32.60,87.7,grandpas_village,19.00,clear,19.051,6.421,0.00,4.62,combat
276.53,2026-09-02 02:53:18,16.44,0.89,-32.60,87.7,grandpas_village,19.02,clear,16.587,5.514,0.00,4.62,combat
277.03,2026-09-02 02:53:19,16.44,0.89,-32.60,87.7,grandpas_village,19.04,clear,16.587,5.514,0.00,4.62,combat
277.53,2026-09-02 02:53:19,16.44,0.89,-32.60,87.7,grandpas_village,19.06,clear,16.323,5.284,0.00,4.62,combat
278.03,2026-09-02 02:53:20,16.44,0.89,-32.60,87.7,grandpas_village,19.08,clear,16.323,5.284,0.00,4.62,combat
278.53,2026-09-02 02:53:20,16.44,0.89,-32.60,87.7,grandpas_village,19.10,clear,15.915,6.082,0.00,4.62,combat
279.03,2026-09-02 02:53:21,16.44,0.89,-32.60,87.7,grandpas_village,19.12,clear,15.915,6.082,0.00,4.62,combat
279.53,2026-09-02 02:53:21,16.44,0.89,-32.60,87.7,grandpas_village,19.14,clear,16.425,6.365,0.00,4.62,combat
280.03,2026-09-02 02:53:22,16.44,0.89,-32.60,87.7,grandpas_village,19.16,clear,16.425,6.365,0.00,4.62,combat
280.63,2026-09-02 02:53:23,16.44,0.89,-32.60,87.7,grandpas_village,19.18,clear,553.507,403.049,0.00,4.62,menu_backpack
281.28,2026-09-02 02:53:24,16.44,0.89,-32.60,87.7,grandpas_village,19.21,clear,368.606,4.178,0.00,4.62,menu_backpack
281.92,2026-09-02 02:53:25,16.44,0.89,-32.60,87.7,grandpas_village,19.23,clear,370.102,3.768,0.00,4.62,menu_backpack
282.42,2026-09-02 02:53:26,16.44,0.89,-32.60,87.7,grandpas_village,19.25,clear,370.102,3.768,0.00,4.62,world
282.92,2026-09-02 02:53:26,16.44,0.89,-32.60,87.7,grandpas_village,19.27,clear,84.180,6.377,0.00,4.62,world
283.42,2026-09-02 02:53:27,16.44,0.89,-32.60,87.7,grandpas_village,19.29,clear,84.180,6.377,0.00,4.62,world
283.92,2026-09-02 02:53:27,17.84,0.90,-33.09,108.2,grandpas_village,19.31,clear,17.434,472.780,0.00,4.26,world
284.42,2026-09-02 02:53:28,20.25,0.86,-33.81,105.2,grandpas_village,19.33,clear,16.660,5.639,0.00,1.76,world
284.92,2026-09-02 02:53:28,22.73,0.72,-34.39,101.5,grandpas_village,19.35,clear,16.660,5.639,0.00,0.83,world
285.42,2026-09-02 02:53:29,25.12,0.53,-34.97,99.0,grandpas_village,19.37,clear,15.835,5.541,0.00,0.73,world
285.92,2026-09-02 02:53:29,27.66,0.26,-35.37,99.0,grandpas_village,19.39,clear,15.835,5.541,0.00,2.67,world
286.42,2026-09-02 02:53:30,30.22,-0.12,-35.77,99.1,grandpas_village,19.41,clear,15.668,6.772,0.00,3.83,world
286.92,2026-09-02 02:53:30,37.11,-2.36,-30.75,177.9,grandpas_village,19.43,clear,15.668,6.772,0.00,4.15,combat
287.42,2026-09-02 02:53:31,37.11,-2.36,-30.75,177.9,grandpas_village,19.45,clear,17.240,9.989,0.00,4.15,combat
287.92,2026-09-02 02:53:31,37.11,-2.36,-30.75,177.9,grandpas_village,19.47,clear,17.240,9.989,0.00,4.15,combat
288.42,2026-09-02 02:53:32,37.11,-2.36,-30.75,177.9,grandpas_village,19.49,clear,16.892,5.974,0.00,4.15,combat
288.92,2026-09-02 02:53:32,37.11,-2.36,-30.75,177.9,grandpas_village,19.51,clear,16.892,5.974,0.00,4.15,combat
289.42,2026-09-02 02:53:33,37.11,-2.36,-30.75,177.9,grandpas_village,19.53,clear,16.796,5.930,0.00,4.15,combat
289.92,2026-09-02 02:53:33,37.11,-2.36,-30.75,177.9,grandpas_village,19.55,clear,16.796,5.930,0.00,4.15,combat
290.87,2026-09-02 02:53:34,37.11,-2.36,-30.75,177.9,grandpas_village,19.59,clear,17.495,6.388,0.00,3.90,combat
291.47,2026-09-02 02:53:35,37.11,-2.36,-30.75,177.9,grandpas_village,19.61,clear,18.439,7.812,0.00,3.83,combat
292.07,2026-09-02 02:53:36,37.11,-2.36,-30.75,177.9,grandpas_village,19.64,clear,18.439,7.812,0.00,3.95,combat_aim
292.57,2026-09-02 02:53:36,37.11,-2.36,-30.75,177.9,grandpas_village,19.66,clear,18.702,8.375,0.00,4.15,combat_aim
293.07,2026-09-02 02:53:37,37.11,-2.36,-30.75,177.9,grandpas_village,19.68,clear,18.702,8.375,0.00,4.15,combat
293.57,2026-09-02 02:53:37,37.11,-2.36,-30.75,177.9,grandpas_village,19.70,clear,17.832,7.376,0.00,4.15,combat
294.07,2026-09-02 02:53:38,37.11,-2.36,-30.75,177.9,grandpas_village,19.72,clear,17.832,7.376,0.00,4.15,combat
294.57,2026-09-02 02:53:38,37.11,-2.36,-30.75,177.9,grandpas_village,19.74,clear,19.675,6.784,0.00,4.15,combat
295.07,2026-09-02 02:53:39,37.11,-2.36,-30.75,177.9,grandpas_village,19.76,clear,19.675,6.784,0.00,4.15,combat
295.57,2026-09-02 02:53:39,37.11,-2.36,-30.75,177.9,grandpas_village,19.78,clear,16.209,5.582,0.00,4.15,combat
296.07,2026-09-02 02:53:40,37.11,-2.36,-30.75,177.9,grandpas_village,19.80,clear,16.209,5.582,0.00,4.15,combat
296.57,2026-09-02 02:53:40,37.11,-2.36,-30.75,177.9,grandpas_village,19.82,clear,17.431,6.698,0.00,4.15,combat
297.07,2026-09-02 02:53:41,37.11,-2.36,-30.75,177.9,grandpas_village,19.84,clear,17.431,6.698,0.00,4.15,combat
297.57,2026-09-02 02:53:41,37.11,-2.36,-30.75,177.9,grandpas_village,19.86,clear,18.289,7.793,0.00,4.15,combat
298.07,2026-09-02 02:53:42,37.11,-2.36,-30.75,177.9,grandpas_village,19.88,clear,18.289,7.793,0.00,4.15,combat
298.57,2026-09-02 02:53:42,37.11,-2.36,-30.75,177.9,grandpas_village,19.90,clear,18.894,5.913,0.00,4.15,combat
299.07,2026-09-02 02:53:43,37.11,-2.36,-30.75,177.9,grandpas_village,19.92,clear,18.894,5.913,0.00,3.83,combat
299.57,2026-09-02 02:53:43,37.11,-2.36,-30.75,177.9,grandpas_village,19.94,clear,17.301,6.945,0.00,4.15,combat
300.07,2026-09-02 02:53:44,37.11,-2.36,-30.75,177.9,grandpas_village,19.96,clear,17.301,6.945,0.00,4.15,combat
300.57,2026-09-02 02:53:44,37.11,-2.36,-30.75,177.9,grandpas_village,19.98,clear,21.200,12.515,0.00,4.15,combat
301.07,2026-09-02 02:53:45,37.11,-2.36,-30.75,177.9,grandpas_village,20.00,clear,21.200,12.515,0.00,4.15,combat
301.57,2026-09-02 02:53:45,37.11,-2.36,-30.75,177.9,grandpas_village,20.02,clear,19.198,7.021,0.00,3.50,combat
302.07,2026-09-02 02:53:46,37.11,-2.36,-30.75,177.9,grandpas_village,20.04,clear,19.198,7.021,0.00,3.36,combat
302.57,2026-09-02 02:53:46,37.11,-2.36,-30.75,177.9,grandpas_village,20.06,clear,18.168,6.792,0.00,2.33,combat
303.07,2026-09-02 02:53:47,37.11,-2.36,-30.75,177.9,grandpas_village,20.08,clear,18.168,6.792,0.00,1.32,combat
303.57,2026-09-02 02:53:47,37.11,-2.36,-30.75,177.9,grandpas_village,20.10,clear,16.703,6.936,0.00,1.60,combat
304.07,2026-09-02 02:53:48,37.11,-2.36,-30.75,177.9,grandpas_village,20.12,clear,16.703,6.936,0.00,2.68,combat
304.57,2026-09-02 02:53:48,37.11,-2.36,-30.75,177.9,grandpas_village,20.14,clear,21.337,7.714,0.00,2.68,combat
305.07,2026-09-02 02:53:49,37.11,-2.36,-30.75,177.9,grandpas_village,20.16,clear,21.337,7.714,0.00,2.08,combat
305.57,2026-09-02 02:53:49,37.11,-2.36,-30.75,177.9,grandpas_village,20.18,clear,20.795,7.943,0.00,2.91,combat
306.07,2026-09-02 02:53:50,37.11,-2.36,-30.75,177.9,grandpas_village,20.20,clear,20.795,7.943,0.00,3.05,combat
306.57,2026-09-02 02:53:50,37.11,-2.36,-30.75,177.9,grandpas_village,20.22,clear,19.045,7.403,0.00,3.19,combat
307.07,2026-09-02 02:53:51,37.11,-2.36,-30.75,177.9,grandpas_village,20.24,clear,19.045,7.403,0.00,3.33,combat
307.57,2026-09-02 02:53:51,37.11,-2.36,-30.75,177.9,grandpas_village,20.26,clear,21.641,8.264,0.00,4.15,combat
308.07,2026-09-02 02:53:52,37.11,-2.36,-30.75,177.9,grandpas_village,20.28,clear,21.641,8.264,0.00,4.15,combat
308.57,2026-09-02 02:53:52,37.11,-2.36,-30.75,177.9,grandpas_village,20.30,clear,21.983,9.131,0.00,4.15,combat
309.07,2026-09-02 02:53:53,37.11,-2.36,-30.75,177.9,grandpas_village,20.32,clear,21.983,9.131,0.00,3.56,combat
309.57,2026-09-02 02:53:53,37.11,-2.36,-30.75,177.9,grandpas_village,20.34,clear,17.874,7.244,0.00,3.67,combat
310.07,2026-09-02 02:53:54,37.11,-2.36,-30.75,177.9,grandpas_village,20.36,clear,17.874,7.244,0.00,3.30,combat
310.57,2026-09-02 02:53:54,37.11,-2.36,-30.75,177.9,grandpas_village,20.38,clear,19.221,7.723,0.00,2.60,combat
311.07,2026-09-02 02:53:55,37.11,-2.36,-30.75,177.9,grandpas_village,20.40,clear,19.221,7.723,0.00,2.57,combat
311.57,2026-09-02 02:53:55,37.11,-2.36,-30.75,177.9,grandpas_village,20.42,clear,19.278,7.694,0.00,2.88,combat
312.07,2026-09-02 02:53:56,37.11,-2.36,-30.75,177.9,grandpas_village,20.44,clear,19.278,7.694,0.00,2.26,combat
312.57,2026-09-02 02:53:56,37.11,-2.36,-30.75,177.9,grandpas_village,20.46,clear,19.738,6.776,0.00,1.59,combat
313.07,2026-09-02 02:53:57,37.11,-2.36,-30.75,177.9,grandpas_village,20.48,clear,19.738,6.776,0.00,2.43,combat
313.57,2026-09-02 02:53:57,37.11,-2.36,-30.75,177.9,grandpas_village,20.50,clear,18.327,7.054,0.00,2.41,combat
314.07,2026-09-02 02:53:58,37.11,-2.36,-30.75,177.9,grandpas_village,20.52,clear,18.327,7.054,0.00,2.98,combat
314.57,2026-09-02 02:53:58,37.11,-2.36,-30.75,177.9,grandpas_village,20.54,clear,20.066,9.238,0.00,2.98,combat
315.07,2026-09-02 02:53:59,37.11,-2.36,-30.75,177.9,grandpas_village,20.56,clear,20.066,9.238,0.00,4.15,combat
315.57,2026-09-02 02:53:59,37.11,-2.36,-30.75,177.9,grandpas_village,20.58,clear,17.196,7.167,0.00,4.15,combat
316.07,2026-09-02 02:54:00,37.11,-2.36,-30.75,177.9,grandpas_village,20.60,clear,17.196,7.167,0.00,4.15,combat
316.57,2026-09-02 02:54:00,37.11,-2.36,-30.75,177.9,grandpas_village,20.62,clear,15.897,7.133,0.00,3.68,combat
317.07,2026-09-02 02:54:01,37.11,-2.36,-30.75,177.9,grandpas_village,20.64,clear,15.897,7.133,0.00,3.53,combat
317.57,2026-09-02 02:54:01,37.11,-2.36,-30.75,177.9,grandpas_village,20.66,clear,18.292,7.226,0.00,4.15,combat
318.07,2026-09-02 02:54:02,37.11,-2.36,-30.75,177.9,grandpas_village,20.68,clear,18.292,7.226,0.00,4.15,combat
318.57,2026-09-02 02:54:02,37.11,-2.36,-30.75,177.9,grandpas_village,20.70,clear,17.456,7.690,0.00,4.15,combat
