t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
115.88,2026-08-29 20:57:14,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.096,0.452,0.00,,title
116.38,2026-08-29 20:57:14,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.089,0.893,0.00,,title
116.88,2026-08-29 20:57:14,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.089,0.893,0.00,,title
117.38,2026-08-29 20:57:15,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.174,0.470,0.00,,title
117.88,2026-08-29 20:57:15,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.174,0.470,0.00,,title
118.38,2026-08-29 20:57:16,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.130,0.400,0.00,,title
118.88,2026-08-29 20:57:16,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.130,0.400,0.00,,title
119.38,2026-08-29 20:57:17,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.130,0.513,0.00,,title
119.88,2026-08-29 20:57:17,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.130,0.513,0.00,,title
120.38,2026-08-29 20:57:18,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.121,0.535,0.00,,title
120.88,2026-08-29 20:57:18,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.121,0.535,0.00,,title
121.38,2026-08-29 20:57:19,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.127,0.494,0.00,,title
121.88,2026-08-29 20:57:19,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.127,0.494,0.00,,title
122.38,2026-08-29 20:57:20,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.143,0.426,0.00,,title
122.88,2026-08-29 20:57:20,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.143,0.426,0.00,,title
123.38,2026-08-29 20:57:21,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.129,0.538,0.00,,title
123.88,2026-08-29 20:57:21,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.129,0.538,0.00,,title
124.38,2026-08-29 20:57:22,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.115,0.413,0.00,,title
124.88,2026-08-29 20:57:22,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.115,0.413,0.00,,title
125.38,2026-08-29 20:57:23,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.108,0.559,0.00,,title
125.88,2026-08-29 20:57:23,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.108,0.559,0.00,,title
126.38,2026-08-29 20:57:24,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.107,0.401,0.00,,title
126.88,2026-08-29 20:57:24,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.107,0.401,0.00,,title
127.38,2026-08-29 20:57:25,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.080,0.485,0.00,,title
127.88,2026-08-29 20:57:25,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.080,0.485,0.00,,title
128.38,2026-08-29 20:57:26,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.072,0.439,0.00,,title
128.88,2026-08-29 20:57:26,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.072,0.439,0.00,,title
129.38,2026-08-29 20:57:27,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.097,0.399,0.00,,title
129.88,2026-08-29 20:57:27,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.097,0.399,0.00,,title
130.38,2026-08-29 20:57:28,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.091,0.426,0.00,,title
130.88,2026-08-29 20:57:28,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.091,0.426,0.00,,title
131.38,2026-08-29 20:57:29,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.101,0.470,0.00,,title
131.88,2026-08-29 20:57:29,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.101,0.470,0.00,,title
132.38,2026-08-29 20:57:30,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.084,0.445,0.00,,title
132.88,2026-08-29 20:57:30,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.084,0.445,0.00,,title
133.38,2026-08-29 20:57:31,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.127,0.563,0.00,,title
133.88,2026-08-29 20:57:31,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.127,0.563,0.00,,title
134.38,2026-08-29 20:57:32,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.103,0.512,0.00,,title
134.88,2026-08-29 20:57:32,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.103,0.512,0.00,,title
135.38,2026-08-29 20:57:33,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.087,0.406,0.00,,title
135.88,2026-08-29 20:57:33,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.087,0.406,0.00,,title
136.38,2026-08-29 20:57:34,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.110,0.409,0.00,,title
136.88,2026-08-29 20:57:34,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.110,0.409,0.00,,title
137.38,2026-08-29 20:57:35,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.151,0.496,0.00,,title
137.88,2026-08-29 20:57:35,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.151,0.496,0.00,,title
138.38,2026-08-29 20:57:36,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.185,0.413,0.00,,title
138.88,2026-08-29 20:57:36,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.185,0.413,0.00,,title
139.38,2026-08-29 20:57:37,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.106,0.487,0.00,,title
139.88,2026-08-29 20:57:37,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.106,0.487,0.00,,title
140.38,2026-08-29 20:57:38,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.128,0.384,0.00,,title
140.88,2026-08-29 20:57:38,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.128,0.384,0.00,,title
141.38,2026-08-29 20:57:39,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.134,0.418,0.00,,title
141.88,2026-08-29 20:57:39,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.134,0.418,0.00,,title
142.38,2026-08-29 20:57:40,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.153,0.497,0.00,,title
142.88,2026-08-29 20:57:40,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.153,0.497,0.00,,title
143.38,2026-08-29 20:57:41,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.120,0.462,0.00,,title
143.88,2026-08-29 20:57:41,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.120,0.462,0.00,,title
144.38,2026-08-29 20:57:42,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.126,0.496,0.00,,title
144.88,2026-08-29 20:57:42,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.126,0.496,0.00,,title
145.38,2026-08-29 20:57:43,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.154,0.482,0.00,,title
145.88,2026-08-29 20:57:43,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.154,0.482,0.00,,title
146.38,2026-08-29 20:57:44,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.123,0.387,0.00,,title
146.88,2026-08-29 20:57:45,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.123,0.387,0.00,,title
147.38,2026-08-29 20:57:45,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.137,0.564,0.00,,title
147.88,2026-08-29 20:57:45,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.137,0.564,0.00,,title
148.38,2026-08-29 20:57:46,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.120,0.446,0.00,,title
148.88,2026-08-29 20:57:46,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.120,0.446,0.00,,title
149.38,2026-08-29 20:57:47,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.127,0.415,0.00,,title
149.88,2026-08-29 20:57:47,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.127,0.415,0.00,,title
150.38,2026-08-29 20:57:48,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.163,0.469,0.00,,title
150.88,2026-08-29 20:57:48,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.163,0.469,0.00,,title
151.38,2026-08-29 20:57:49,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.165,0.519,0.00,,title
151.88,2026-08-29 20:57:49,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.165,0.519,0.00,,title
152.38,2026-08-29 20:57:50,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.132,0.565,0.00,,title
152.88,2026-08-29 20:57:50,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.132,0.565,0.00,,title
153.38,2026-08-29 20:57:51,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.103,0.512,0.00,,title
153.88,2026-08-29 20:57:51,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.103,0.512,0.00,,title
154.38,2026-08-29 20:57:52,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.150,0.515,0.00,,title
154.88,2026-08-29 20:57:52,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.150,0.515,0.00,,title
155.38,2026-08-29 20:57:53,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.128,0.701,0.00,,title
155.88,2026-08-29 20:57:53,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.128,0.701,0.00,,title
156.38,2026-08-29 20:57:54,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.167,0.481,0.00,,title
156.88,2026-08-29 20:57:54,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.167,0.481,0.00,,title
157.38,2026-08-29 20:57:55,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.136,0.533,0.00,,title
157.88,2026-08-29 20:57:55,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.136,0.533,0.00,,title
158.38,2026-08-29 20:57:56,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.144,0.450,0.00,,title
158.88,2026-08-29 20:57:56,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.144,0.450,0.00,,title
159.38,2026-08-29 20:57:57,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.138,0.559,0.00,,title
159.88,2026-08-29 20:57:57,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.138,0.559,0.00,,title
160.38,2026-08-29 20:57:58,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.115,0.465,0.00,,title
160.88,2026-08-29 20:57:58,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.115,0.465,0.00,,title
161.38,2026-08-29 20:57:59,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.140,0.452,0.00,,title
161.88,2026-08-29 20:57:59,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.140,0.452,0.00,,title
162.38,2026-08-29 20:58:00,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.113,0.456,0.00,,title
162.88,2026-08-29 20:58:00,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.113,0.456,0.00,,title
163.38,2026-08-29 20:58:01,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.121,0.469,0.00,,title
163.88,2026-08-29 20:58:01,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.121,0.469,0.00,,title
164.38,2026-08-29 20:58:02,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.151,0.418,0.00,,title
164.88,2026-08-29 20:58:02,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.151,0.418,0.00,,title
165.38,2026-08-29 20:58:03,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.124,0.535,0.00,,title
165.88,2026-08-29 20:58:03,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.124,0.535,0.00,,title
166.38,2026-08-29 20:58:04,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.203,0.631,0.00,,title
166.88,2026-08-29 20:58:04,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.203,0.631,0.00,,title
167.38,2026-08-29 20:58:05,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.083,0.524,0.00,,title
167.88,2026-08-29 20:58:05,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.083,0.524,0.00,,title
168.38,2026-08-29 20:58:06,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.203,0.422,0.00,,title
168.88,2026-08-29 20:58:06,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.203,0.422,0.00,,title
169.38,2026-08-29 20:58:07,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.117,0.470,0.00,,title
169.88,2026-08-29 20:58:07,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.117,0.470,0.00,,title
170.38,2026-08-29 20:58:08,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.121,0.449,0.00,,title
170.88,2026-08-29 20:58:08,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.121,0.449,0.00,,title
171.38,2026-08-29 20:58:09,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.149,0.529,0.00,,title
171.88,2026-08-29 20:58:09,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.149,0.529,0.00,,title
172.38,2026-08-29 20:58:10,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.146,0.501,0.00,,title
172.88,2026-08-29 20:58:11,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.146,0.501,0.00,,title
173.38,2026-08-29 20:58:11,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.191,0.544,0.00,,title
173.88,2026-08-29 20:58:12,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.191,0.544,0.00,,title
174.38,2026-08-29 20:58:12,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.190,0.475,0.00,,title
174.88,2026-08-29 20:58:12,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.190,0.475,0.00,,title
175.38,2026-08-29 20:58:13,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.143,0.462,0.00,,title
175.88,2026-08-29 20:58:13,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.143,0.462,0.00,,title
176.38,2026-08-29 20:58:14,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.149,0.482,0.00,,title
176.88,2026-08-29 20:58:14,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.149,0.482,0.00,,title
177.38,2026-08-29 20:58:15,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.110,0.503,0.00,,title
177.88,2026-08-29 20:58:15,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.110,0.503,0.00,,title
178.38,2026-08-29 20:58:16,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.164,0.619,0.00,,title
178.88,2026-08-29 20:58:16,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.164,0.619,0.00,,title
179.38,2026-08-29 20:58:17,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.120,0.608,0.00,,title
179.88,2026-08-29 20:58:17,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.120,0.608,0.00,,title
180.38,2026-08-29 20:58:18,0.00,0.00,0.00,0.0,grandpas_village,0.00,,27.097,0.466,0.00,,title
180.88,2026-08-29 20:58:18,0.00,0.00,0.00,0.0,grandpas_village,0.00,,27.097,0.466,0.00,,title
