t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
107.07,2026-08-29 21:02:10,11.82,-2.90,1319.54,-0.4,corridor,12.24,clear,10.858,8.628,0.00,5.96,world
107.57,2026-08-29 21:02:10,11.82,-2.90,1319.54,-0.4,corridor,12.26,clear,7.358,7.843,0.00,5.96,world
108.07,2026-08-29 21:02:11,11.82,-2.90,1319.54,-0.4,corridor,12.28,clear,7.358,7.843,0.00,5.96,world
108.57,2026-08-29 21:02:11,11.82,-2.90,1319.54,-0.4,corridor,12.30,clear,6.459,7.974,0.00,5.96,world
109.07,2026-08-29 21:02:12,11.82,-2.90,1319.54,-0.4,corridor,12.32,clear,6.459,7.974,0.00,5.96,world
109.57,2026-08-29 21:02:12,11.82,-2.90,1319.54,-0.4,corridor,12.34,clear,7.363,8.946,0.00,5.96,world
110.07,2026-08-29 21:02:13,11.82,-2.90,1319.54,-0.4,corridor,12.36,clear,7.363,8.946,0.00,5.96,world
110.57,2026-08-29 21:02:13,11.82,-2.90,1319.54,-0.4,corridor,12.38,clear,7.115,7.857,0.00,5.96,world
111.07,2026-08-29 21:02:14,11.82,-2.90,1319.54,-0.4,corridor,12.40,clear,7.115,7.857,0.00,5.96,world
111.57,2026-08-29 21:02:14,11.82,-2.90,1319.54,-0.4,corridor,12.42,clear,6.808,7.575,0.00,5.96,world
112.07,2026-08-29 21:02:15,11.82,-2.90,1319.54,-0.4,corridor,12.44,clear,6.808,7.575,0.00,5.96,world
112.57,2026-08-29 21:02:15,11.82,-2.90,1319.54,-0.4,corridor,12.46,clear,6.633,7.765,0.00,5.96,world
113.07,2026-08-29 21:02:16,11.82,-2.90,1319.54,-0.4,corridor,12.48,clear,6.633,7.765,0.00,5.96,world
113.57,2026-08-29 21:02:16,11.82,-2.90,1319.54,-0.4,corridor,12.50,clear,6.625,7.439,0.00,5.96,world
114.07,2026-08-29 21:02:17,11.82,-2.90,1319.54,-0.4,corridor,12.52,clear,6.625,7.439,0.00,5.96,world
114.57,2026-08-29 21:02:17,11.82,-2.90,1319.54,-0.4,corridor,12.54,clear,6.746,7.411,0.00,5.96,world
115.07,2026-08-29 21:02:18,11.82,-2.90,1319.54,-0.4,corridor,12.56,clear,6.746,7.411,0.00,5.96,world
115.57,2026-08-29 21:02:18,11.82,-2.90,1319.54,-0.4,corridor,12.58,clear,6.444,7.600,0.00,5.96,world
116.07,2026-08-29 21:02:19,11.82,-2.90,1319.54,-0.4,corridor,12.60,clear,6.444,7.600,0.00,5.96,world
116.57,2026-08-29 21:02:19,11.82,-2.90,1319.54,-0.4,corridor,12.62,clear,6.858,7.555,0.00,5.96,world
117.07,2026-08-29 21:02:20,11.82,-2.90,1319.54,-0.4,corridor,12.64,clear,6.858,7.555,0.00,5.96,world
117.57,2026-08-29 21:02:20,11.82,-2.90,1319.54,-0.4,corridor,12.66,clear,6.052,7.505,0.00,5.96,world
118.07,2026-08-29 21:02:21,11.82,-2.90,1319.54,-0.4,corridor,12.68,clear,6.052,7.505,0.00,5.96,world
118.57,2026-08-29 21:02:21,11.82,-2.90,1319.54,-0.4,corridor,12.70,clear,5.023,6.804,0.00,5.96,world
119.07,2026-08-29 21:02:22,11.82,-2.90,1319.54,-0.4,corridor,12.72,clear,5.023,6.804,0.00,5.96,world
119.57,2026-08-29 21:02:22,11.82,-2.90,1319.54,-0.4,corridor,12.74,clear,5.450,7.274,0.00,5.96,world
120.07,2026-08-29 21:02:23,11.82,-2.90,1319.54,-0.4,corridor,12.76,clear,5.450,7.274,0.00,5.96,world
120.57,2026-08-29 21:02:23,11.82,-2.90,1319.54,-0.4,corridor,12.78,clear,6.644,7.600,0.00,5.96,world
121.07,2026-08-29 21:02:24,11.82,-2.90,1319.54,-0.4,corridor,12.80,clear,6.644,7.600,0.00,5.96,world
121.57,2026-08-29 21:02:24,11.82,-2.90,1319.54,-0.4,corridor,12.82,clear,6.560,7.594,0.00,5.96,world
122.07,2026-08-29 21:02:25,11.82,-2.90,1319.54,-0.4,corridor,12.84,clear,6.560,7.594,0.00,5.96,world
122.57,2026-08-29 21:02:25,11.82,-2.90,1319.54,-0.4,corridor,12.86,clear,6.513,7.562,0.00,5.96,world
123.07,2026-08-29 21:02:26,11.82,-2.90,1319.54,-0.4,corridor,12.88,clear,6.513,7.562,0.00,5.96,world
123.57,2026-08-29 21:02:26,11.82,-2.90,1319.54,-0.4,corridor,12.90,clear,7.125,7.130,0.00,5.96,world
124.07,2026-08-29 21:02:27,11.82,-2.90,1319.54,-0.4,corridor,12.92,clear,7.125,7.130,0.00,5.96,world
124.57,2026-08-29 21:02:27,11.82,-2.90,1319.54,-0.4,corridor,12.94,clear,5.508,9.690,0.00,5.96,world
125.07,2026-08-29 21:02:28,11.82,-2.90,1319.54,-0.4,corridor,12.96,clear,5.508,9.690,0.00,5.96,world
125.57,2026-08-29 21:02:28,11.82,-2.90,1319.54,-0.4,corridor,12.98,clear,5.782,6.823,0.00,5.96,world
126.07,2026-08-29 21:02:29,11.82,-2.90,1319.54,-0.4,corridor,13.00,clear,5.782,6.823,0.00,5.96,world
126.57,2026-08-29 21:02:29,11.82,-2.90,1319.54,-0.4,corridor,13.02,clear,6.449,7.271,0.00,5.96,world
127.07,2026-08-29 21:02:30,11.82,-2.90,1319.54,-0.4,corridor,13.04,clear,6.449,7.271,0.00,5.96,world
127.57,2026-08-29 21:02:30,11.82,-2.90,1319.54,-0.4,corridor,13.06,clear,5.545,6.919,0.00,5.96,world
128.07,2026-08-29 21:02:31,11.82,-2.90,1319.54,-0.4,corridor,13.08,clear,5.545,6.919,0.00,5.96,world
128.57,2026-08-29 21:02:31,11.82,-2.90,1319.54,-0.4,corridor,13.10,clear,4.499,7.037,0.00,5.96,world
129.07,2026-08-29 21:02:32,11.82,-2.90,1319.54,-0.4,corridor,13.12,clear,4.499,7.037,0.00,5.96,world
129.57,2026-08-29 21:02:32,11.82,-2.90,1319.54,-0.4,corridor,13.14,clear,4.793,6.780,0.00,5.96,world
130.07,2026-08-29 21:02:33,11.82,-2.90,1319.54,-0.4,corridor,13.16,clear,4.793,6.780,0.00,5.96,world
130.57,2026-08-29 21:02:33,11.82,-2.90,1319.54,-0.4,corridor,13.18,clear,4.427,7.435,0.00,5.96,world
131.07,2026-08-29 21:02:34,11.82,-2.90,1319.54,-0.4,corridor,13.20,clear,4.427,7.435,0.00,5.96,world
131.57,2026-08-29 21:02:34,11.82,-2.90,1319.54,-0.4,corridor,13.22,clear,4.544,8.483,0.00,5.96,world
132.07,2026-08-29 21:02:35,11.82,-2.90,1319.54,-0.4,corridor,13.24,clear,4.544,8.483,0.00,5.96,world
132.57,2026-08-29 21:02:35,11.82,-2.90,1319.54,-0.4,corridor,13.26,clear,4.216,6.176,0.00,5.96,world
133.07,2026-08-29 21:02:36,11.82,-2.90,1319.54,-0.4,corridor,13.28,clear,4.216,6.176,0.00,5.96,world
133.57,2026-08-29 21:02:36,11.82,-2.90,1319.54,-0.4,corridor,13.30,clear,4.507,6.032,0.00,5.96,world
134.07,2026-08-29 21:02:37,11.82,-2.90,1319.54,-0.4,corridor,13.32,clear,4.507,6.032,0.00,5.96,world
134.57,2026-08-29 21:02:37,11.82,-2.90,1319.54,-0.4,corridor,13.34,clear,4.602,6.600,0.00,5.96,world
135.07,2026-08-29 21:02:38,11.82,-2.90,1319.54,-0.4,corridor,13.36,clear,4.602,6.600,0.00,5.96,world
135.57,2026-08-29 21:02:38,11.82,-2.90,1319.54,-0.4,corridor,13.38,clear,6.209,6.288,0.00,5.96,world
136.07,2026-08-29 21:02:39,11.82,-2.90,1319.54,-0.4,corridor,13.40,clear,6.209,6.288,0.00,5.96,world
136.57,2026-08-29 21:02:39,11.82,-2.90,1319.54,-0.4,corridor,13.42,clear,5.554,7.718,0.00,5.96,world
137.07,2026-08-29 21:02:40,11.82,-2.90,1319.54,-0.4,corridor,13.44,clear,5.554,7.718,0.00,5.96,world
137.57,2026-08-29 21:02:40,11.82,-2.90,1319.54,-0.4,corridor,13.46,clear,5.975,7.705,0.00,5.96,world
138.07,2026-08-29 21:02:41,11.82,-2.90,1319.54,-0.4,corridor,13.48,clear,5.975,7.705,0.00,5.96,world
138.57,2026-08-29 21:02:41,11.82,-2.90,1319.54,-0.4,corridor,13.50,clear,5.321,7.192,0.00,5.96,world
139.07,2026-08-29 21:02:42,11.82,-2.90,1319.54,-0.4,corridor,13.52,clear,5.321,7.192,0.00,5.96,world
139.57,2026-08-29 21:02:42,11.82,-2.90,1319.54,-0.4,corridor,13.54,clear,5.075,6.821,0.00,5.96,world
140.07,2026-08-29 21:02:43,11.82,-2.90,1319.54,-0.4,corridor,13.56,clear,5.075,6.821,0.00,5.96,world
140.57,2026-08-29 21:02:43,11.82,-2.90,1319.54,-0.4,corridor,13.58,clear,6.042,11.054,0.00,5.96,world
141.07,2026-08-29 21:02:44,11.82,-2.90,1319.54,-0.4,corridor,13.60,clear,6.042,11.054,0.00,5.96,world
141.57,2026-08-29 21:02:44,11.82,-2.90,1319.54,-0.4,corridor,13.62,clear,6.437,7.405,0.00,5.96,world
142.07,2026-08-29 21:02:45,11.82,-2.90,1319.54,-0.4,corridor,13.64,clear,6.437,7.405,0.00,5.96,world
142.57,2026-08-29 21:02:45,11.82,-2.90,1319.54,-0.4,corridor,13.66,clear,4.142,6.448,0.00,5.96,world
143.07,2026-08-29 21:02:46,11.82,-2.90,1319.54,-0.4,corridor,13.68,clear,4.142,6.448,0.00,5.96,world
143.57,2026-08-29 21:02:46,11.82,-2.90,1319.54,-0.4,corridor,13.70,clear,4.845,6.122,0.00,5.96,world
144.07,2026-08-29 21:02:47,11.82,-2.90,1319.54,-0.4,corridor,13.72,clear,4.845,6.122,0.00,5.96,world
144.57,2026-08-29 21:02:47,11.82,-2.90,1319.54,-0.4,corridor,13.74,clear,7.083,8.404,0.00,5.96,world
145.07,2026-08-29 21:02:48,11.82,-2.90,1319.54,-0.4,corridor,13.76,clear,7.083,8.404,0.00,5.96,world
145.57,2026-08-29 21:02:48,11.82,-2.90,1319.54,-0.4,corridor,13.78,clear,4.909,6.695,0.00,5.96,world
146.07,2026-08-29 21:02:49,11.82,-2.90,1319.54,-0.4,corridor,13.80,clear,4.909,6.695,0.00,5.96,world
146.57,2026-08-29 21:02:49,11.82,-2.90,1319.54,-0.4,corridor,13.82,clear,5.246,22.006,0.00,5.96,world
147.07,2026-08-29 21:02:50,11.82,-2.90,1319.54,-0.4,corridor,13.84,clear,5.246,22.006,0.00,5.96,world
147.57,2026-08-29 21:02:50,11.82,-2.90,1319.54,-0.4,corridor,13.86,clear,4.922,6.793,0.00,5.96,world
148.07,2026-08-29 21:02:51,11.82,-2.90,1319.54,-0.4,corridor,13.88,clear,4.922,6.793,0.00,5.96,world
148.57,2026-08-29 21:02:51,11.82,-2.90,1319.54,-0.4,corridor,13.90,clear,5.605,6.663,0.00,5.96,world
149.07,2026-08-29 21:02:52,11.82,-2.90,1319.54,-0.4,corridor,13.92,clear,5.605,6.663,0.00,5.96,world
149.57,2026-08-29 21:02:52,11.82,-2.90,1319.54,-0.4,corridor,13.94,clear,5.876,6.663,0.00,5.96,world
150.07,2026-08-29 21:02:53,11.82,-2.90,1319.54,-0.4,corridor,13.96,clear,5.876,6.663,0.00,5.96,world
150.57,2026-08-29 21:02:53,11.82,-2.90,1319.54,-0.4,corridor,13.98,clear,5.121,6.520,0.00,5.96,world
151.07,2026-08-29 21:02:54,11.82,-2.90,1319.54,-0.4,corridor,14.00,clear,5.121,6.520,0.00,5.96,world
151.57,2026-08-29 21:02:54,11.82,-2.90,1319.54,-0.4,corridor,14.02,clear,4.951,7.104,0.00,5.96,world
152.07,2026-08-29 21:02:55,11.82,-2.90,1319.54,-0.4,corridor,14.04,clear,4.951,7.104,0.00,5.96,world
152.57,2026-08-29 21:02:55,11.82,-2.90,1319.54,-0.4,corridor,14.06,clear,4.594,6.403,0.00,5.96,world
153.07,2026-08-29 21:02:56,11.82,-2.90,1319.54,-0.4,corridor,14.08,clear,4.594,6.403,0.00,5.96,world
153.57,2026-08-29 21:02:56,11.82,-2.90,1319.54,-0.4,corridor,14.10,clear,5.993,6.676,0.00,5.96,world
154.07,2026-08-29 21:02:57,11.82,-2.90,1319.54,-0.4,corridor,14.12,clear,5.993,6.676,0.00,5.96,world
154.57,2026-08-29 21:02:57,11.82,-2.90,1319.54,-0.4,corridor,14.14,clear,5.031,6.661,0.00,5.96,world
155.07,2026-08-29 21:02:58,11.82,-2.90,1319.54,-0.4,corridor,14.16,clear,5.031,6.661,0.00,5.96,world
155.57,2026-08-29 21:02:58,11.82,-2.90,1319.54,-0.4,corridor,14.18,clear,6.061,7.491,0.00,5.96,world
156.07,2026-08-29 21:02:59,11.82,-2.90,1319.54,-0.4,corridor,14.20,clear,6.061,7.491,0.00,5.96,world
156.57,2026-08-29 21:02:59,11.82,-2.90,1319.54,-0.4,corridor,14.22,clear,5.072,6.788,0.00,5.96,world
157.07,2026-08-29 21:03:00,11.82,-2.90,1319.54,-0.4,corridor,14.24,clear,5.072,6.788,0.00,5.96,world
157.57,2026-08-29 21:03:00,11.82,-2.90,1319.54,-0.4,corridor,14.26,clear,4.153,6.125,0.00,5.96,world
158.07,2026-08-29 21:03:01,11.82,-2.90,1319.54,-0.4,corridor,14.28,clear,4.153,6.125,0.00,5.96,world
158.57,2026-08-29 21:03:01,11.82,-2.90,1319.54,-0.4,corridor,14.30,clear,4.701,8.072,0.00,5.96,world
159.07,2026-08-29 21:03:02,11.82,-2.90,1319.54,-0.4,corridor,14.32,clear,4.701,8.072,0.00,5.96,world
159.57,2026-08-29 21:03:02,11.82,-2.90,1319.54,-0.4,corridor,14.34,clear,5.409,6.235,0.00,5.96,world
160.07,2026-08-29 21:03:03,11.82,-2.90,1319.54,-0.4,corridor,14.36,clear,5.409,6.235,0.00,5.96,world
160.57,2026-08-29 21:03:03,11.82,-2.90,1319.54,-0.4,corridor,14.38,clear,5.680,6.614,0.00,5.96,world
161.07,2026-08-29 21:03:04,11.82,-2.90,1319.54,-0.4,corridor,14.40,clear,5.680,6.614,0.00,5.96,world
161.57,2026-08-29 21:03:04,11.82,-2.90,1319.54,-0.4,corridor,14.42,clear,4.287,6.049,0.00,5.96,world
162.07,2026-08-29 21:03:05,11.82,-2.90,1319.54,-0.4,corridor,14.44,clear,4.287,6.049,0.00,5.96,world
162.57,2026-08-29 21:03:05,11.82,-2.90,1319.54,-0.4,corridor,14.46,clear,4.871,5.905,0.00,5.96,world
163.07,2026-08-29 21:03:06,11.82,-2.90,1319.54,-0.4,corridor,14.48,clear,4.871,5.905,0.00,5.96,world
163.57,2026-08-29 21:03:06,11.82,-2.90,1319.54,-0.4,corridor,14.50,clear,4.838,6.280,0.00,5.96,world
164.07,2026-08-29 21:03:07,11.82,-2.90,1319.54,-0.4,corridor,14.52,clear,4.838,6.280,0.00,5.96,world
164.57,2026-08-29 21:03:07,11.82,-2.90,1319.54,-0.4,corridor,14.54,clear,5.154,7.023,0.00,5.96,world
165.07,2026-08-29 21:03:08,11.82,-2.90,1319.54,-0.4,corridor,14.56,clear,5.154,7.023,0.00,5.96,world
165.57,2026-08-29 21:03:08,11.82,-2.90,1319.54,-0.4,corridor,14.58,clear,5.008,6.286,0.00,5.96,world
166.07,2026-08-29 21:03:09,11.82,-2.90,1319.54,-0.4,corridor,14.60,clear,5.008,6.286,0.00,5.96,world
166.57,2026-08-29 21:03:09,11.82,-2.90,1319.54,-0.4,corridor,14.62,clear,4.471,6.534,0.00,5.96,world
167.07,2026-08-29 21:03:10,11.82,-2.90,1319.54,-0.4,corridor,14.64,clear,4.471,6.534,0.00,5.96,world
167.57,2026-08-29 21:03:10,11.82,-2.90,1319.54,-0.4,corridor,14.66,clear,4.660,7.189,0.00,5.96,world
168.07,2026-08-29 21:03:11,11.82,-2.90,1319.54,-0.4,corridor,14.68,clear,4.660,7.189,0.00,5.96,world
168.57,2026-08-29 21:03:11,11.82,-2.90,1319.54,-0.4,corridor,14.70,clear,4.445,6.847,0.00,5.96,world
169.07,2026-08-29 21:03:12,11.82,-2.90,1319.54,-0.4,corridor,14.72,clear,4.445,6.847,0.00,5.96,world
169.57,2026-08-29 21:03:12,11.82,-2.90,1319.54,-0.4,corridor,14.74,clear,5.088,6.718,0.00,5.96,world
170.07,2026-08-29 21:03:13,11.82,-2.90,1319.54,-0.4,corridor,14.76,clear,5.088,6.718,0.00,5.96,world
170.57,2026-08-29 21:03:13,11.82,-2.90,1319.54,-0.4,corridor,14.78,clear,5.414,15.170,0.00,5.96,world
171.07,2026-08-29 21:03:14,11.82,-2.90,1319.54,-0.4,corridor,14.80,clear,5.414,15.170,0.00,5.96,world
171.57,2026-08-29 21:03:14,11.82,-2.90,1319.54,-0.4,corridor,14.82,clear,4.945,7.856,0.00,5.96,world
172.07,2026-08-29 21:03:15,11.82,-2.90,1319.54,-0.4,corridor,14.84,clear,4.945,7.856,0.00,5.96,world
172.57,2026-08-29 21:03:15,11.82,-2.90,1319.54,-0.4,corridor,14.86,clear,5.201,5.999,0.00,5.96,world
173.07,2026-08-29 21:03:16,11.82,-2.90,1319.54,-0.4,corridor,14.88,clear,5.201,5.999,0.00,5.96,world
173.57,2026-08-29 21:03:16,11.82,-2.90,1319.54,-0.4,corridor,14.90,clear,5.858,6.662,0.00,5.96,world
174.07,2026-08-29 21:03:17,11.82,-2.90,1319.54,-0.4,corridor,14.92,clear,5.858,6.662,0.00,5.96,world
174.57,2026-08-29 21:03:17,11.82,-2.90,1319.54,-0.4,corridor,14.94,clear,5.821,6.834,0.00,5.96,world
175.07,2026-08-29 21:03:18,11.82,-2.90,1319.54,-0.4,corridor,14.96,clear,5.821,6.834,0.00,5.96,world
175.57,2026-08-29 21:03:18,11.82,-2.90,1319.54,-0.4,corridor,14.98,clear,4.850,6.037,0.00,5.96,world
176.07,2026-08-29 21:03:19,11.82,-2.90,1319.54,-0.4,corridor,15.00,clear,4.850,6.037,0.00,5.96,world
176.57,2026-08-29 21:03:19,11.82,-2.90,1319.54,-0.4,corridor,15.02,clear,4.743,6.481,0.00,5.96,world
177.07,2026-08-29 21:03:20,11.82,-2.90,1319.54,-0.4,corridor,15.04,clear,4.743,6.481,0.00,5.96,world
177.57,2026-08-29 21:03:20,11.82,-2.90,1319.54,-0.4,corridor,15.06,clear,4.603,7.403,0.00,5.96,world
178.07,2026-08-29 21:03:21,11.82,-2.90,1319.54,-0.4,corridor,15.08,clear,4.603,7.403,0.00,5.96,world
178.57,2026-08-29 21:03:21,11.82,-2.90,1319.54,-0.4,corridor,15.10,clear,5.164,6.818,0.00,5.96,world
179.07,2026-08-29 21:03:22,11.82,-2.90,1319.54,-0.4,corridor,15.12,clear,5.164,6.818,0.00,5.96,world
179.57,2026-08-29 21:03:22,11.82,-2.90,1319.54,-0.4,corridor,15.14,clear,5.964,7.214,0.00,5.96,world
180.07,2026-08-29 21:03:23,11.82,-2.90,1319.54,-0.4,corridor,15.16,clear,5.964,7.214,0.00,5.96,world
180.57,2026-08-29 21:03:23,11.82,-2.90,1319.54,-0.4,corridor,15.18,clear,31.799,6.455,0.00,5.96,world
181.07,2026-08-29 21:03:24,11.82,-2.90,1319.54,-0.4,corridor,15.20,clear,31.799,6.455,0.00,5.96,world
181.57,2026-08-29 21:03:24,11.82,-2.90,1319.54,-0.4,corridor,15.22,clear,6.221,6.668,0.00,5.96,world
182.07,2026-08-29 21:03:25,12.07,-2.90,1321.35,7.9,corridor,15.24,clear,6.221,6.668,0.00,7.60,world
182.57,2026-08-29 21:03:25,12.39,-4.82,1323.96,7.9,corridor,15.26,clear,6.348,6.488,0.00,10.09,world
183.07,2026-08-29 21:03:26,8.07,-2.90,1317.48,8.0,corridor,15.28,clear,6.348,6.488,0.00,6.88,world
183.57,2026-08-29 21:03:26,6.68,-2.90,1318.64,-82.0,corridor,15.30,clear,8.481,7.188,0.00,8.67,world
184.07,2026-08-29 21:03:27,4.46,-2.90,1319.19,-8.5,corridor,15.32,clear,8.481,7.188,0.00,10.86,world
184.57,2026-08-29 21:03:27,4.78,-2.90,1321.64,8.1,corridor,15.34,clear,6.519,7.357,0.00,11.97,world
185.07,2026-08-29 21:03:28,5.14,-5.83,1324.54,8.1,corridor,15.36,clear,6.519,7.357,0.00,13.77,world
185.57,2026-08-29 21:03:28,8.14,-2.90,1317.97,8.0,corridor,15.38,clear,7.910,5.743,0.00,7.08,world
186.07,2026-08-29 21:03:29,6.18,-2.90,1318.71,-82.0,corridor,15.40,clear,7.910,5.743,0.00,9.13,world
186.57,2026-08-29 21:03:29,3.71,-2.90,1319.06,-82.0,corridor,15.42,clear,5.396,6.668,0.00,11.47,world
187.07,2026-08-29 21:03:30,2.50,-2.90,1320.36,8.1,corridor,15.44,clear,5.396,6.668,0.00,13.14,world
187.57,2026-08-29 21:03:30,2.85,-3.42,1322.83,8.1,corridor,15.46,clear,7.127,6.732,0.00,14.22,world
188.07,2026-08-29 21:03:31,3.20,-6.30,1325.31,8.1,corridor,15.48,clear,7.127,6.732,0.00,15.63,world
188.57,2026-08-29 21:03:31,8.14,-2.90,1317.97,8.0,corridor,15.50,clear,6.964,6.206,0.00,7.08,world
189.07,2026-08-29 21:03:32,6.18,-2.90,1318.71,-82.0,corridor,15.52,clear,6.964,6.206,0.00,9.13,world
189.57,2026-08-29 21:03:32,3.71,-2.90,1319.06,-82.0,corridor,15.54,clear,6.863,8.187,0.00,11.47,world
190.07,2026-08-29 21:03:33,1.24,-2.89,1319.40,-82.0,corridor,15.56,clear,6.863,8.187,0.00,13.86,world
190.57,2026-08-29 21:03:33,0.52,-2.78,1321.02,8.2,corridor,15.58,clear,6.047,10.557,0.00,15.20,world
191.07,2026-08-29 21:03:34,0.87,-4.01,1323.46,8.2,corridor,15.60,clear,6.047,10.557,0.00,16.18,world
191.57,2026-08-29 21:03:34,8.00,-1.90,1317.00,8.2,corridor,15.62,clear,5.829,5.542,0.00,6.71,world
192.07,2026-08-29 21:03:35,8.31,-2.90,1318.33,60.5,corridor,15.64,clear,5.829,5.542,0.00,7.15,world
192.57,2026-08-29 21:03:35,10.71,-2.90,1318.08,98.0,corridor,15.66,clear,8.384,6.737,0.00,5.24,world
193.07,2026-08-29 21:03:36,12.16,-2.90,1319.09,7.9,corridor,15.68,clear,8.384,6.737,0.00,5.41,world
193.57,2026-08-29 21:03:36,12.50,-2.90,1321.57,7.9,corridor,15.70,clear,5.346,6.819,0.00,7.71,world
194.07,2026-08-29 21:03:37,12.85,-4.85,1324.06,7.9,corridor,15.72,clear,5.346,6.819,0.00,10.12,world
194.57,2026-08-29 21:03:37,8.06,-2.90,1317.41,8.0,corridor,15.74,clear,6.361,7.501,0.00,6.85,world
195.07,2026-08-29 21:03:38,9.64,-2.90,1318.23,98.0,corridor,15.76,clear,6.361,7.501,0.00,6.07,world
195.57,2026-08-29 21:03:38,12.12,-2.90,1317.89,98.0,corridor,15.78,clear,6.357,7.174,0.00,4.32,world
196.07,2026-08-29 21:03:39,14.13,-2.89,1318.14,7.8,corridor,15.80,clear,6.357,7.174,0.00,4.15,world
196.57,2026-08-29 21:03:39,14.46,-2.77,1320.56,7.8,corridor,15.82,clear,6.660,7.319,0.00,6.57,world
197.07,2026-08-29 21:03:40,14.79,-3.37,1323.02,7.8,corridor,15.84,clear,6.660,7.319,0.00,9.05,world
197.57,2026-08-29 21:03:40,15.09,-6.10,1325.60,7.8,corridor,15.86,clear,6.080,6.344,0.00,11.65,world
198.07,2026-08-29 21:03:41,8.14,-2.90,1317.97,8.0,corridor,15.88,clear,6.080,6.344,0.00,7.08,world
198.57,2026-08-29 21:03:41,10.22,-2.90,1318.15,98.0,corridor,15.90,clear,6.298,7.146,0.00,5.61,world
199.07,2026-08-29 21:03:42,12.69,-2.90,1317.81,98.0,corridor,15.92,clear,6.298,7.146,0.00,4.02,world
199.57,2026-08-29 21:03:42,15.16,-2.87,1317.46,98.0,corridor,15.94,clear,5.498,7.673,0.00,3.65,world
200.07,2026-08-29 21:03:43,16.26,-2.66,1318.77,7.8,corridor,15.96,clear,5.498,7.673,0.00,5.27,world
200.57,2026-08-29 21:03:43,16.55,-2.22,1321.01,7.8,corridor,15.98,clear,6.581,7.696,0.00,7.45,world
201.07,2026-08-29 21:03:44,16.86,-2.78,1323.37,7.8,corridor,16.00,clear,6.581,7.696,0.00,9.80,world
201.57,2026-08-29 21:03:44,17.20,-5.87,1325.85,7.8,corridor,16.02,clear,5.767,7.670,0.00,12.27,world
202.07,2026-08-29 21:03:45,8.14,-2.90,1317.97,8.0,corridor,16.04,clear,5.767,7.670,0.00,7.08,world
202.57,2026-08-29 21:03:45,6.18,-2.90,1318.71,-82.0,corridor,16.06,clear,8.335,7.630,0.00,9.13,world
203.07,2026-08-29 21:03:46,4.50,-2.90,1319.66,8.1,corridor,16.08,clear,8.335,7.630,0.00,11.05,world
203.57,2026-08-29 21:03:46,4.85,-2.92,1322.14,8.1,corridor,16.10,clear,6.765,7.606,0.00,12.24,world
204.07,2026-08-29 21:03:47,8.00,-1.90,1317.00,8.1,corridor,16.12,clear,6.765,7.606,0.00,6.71,world
204.57,2026-08-29 21:03:47,8.07,-2.90,1318.36,-44.6,corridor,16.14,clear,7.727,6.264,0.00,7.37,world
205.07,2026-08-29 21:03:48,5.69,-2.90,1318.78,-82.0,corridor,16.16,clear,7.727,6.264,0.00,9.59,world
205.57,2026-08-29 21:03:48,3.21,-2.90,1319.13,-82.0,corridor,16.18,clear,7.307,8.340,0.00,11.94,world
206.07,2026-08-29 21:03:49,2.57,-2.90,1320.85,8.1,corridor,16.20,clear,7.307,8.340,0.00,13.33,world
206.57,2026-08-29 21:03:49,2.92,-4.17,1323.33,8.1,corridor,16.22,clear,9.579,7.880,0.00,14.48,world
207.07,2026-08-29 21:03:50,8.00,-1.90,1317.00,8.1,corridor,16.24,clear,9.579,7.880,0.00,6.71,world
207.57,2026-08-29 21:03:50,8.07,-2.90,1318.36,-44.6,corridor,16.26,clear,9.483,6.710,0.00,7.37,world
208.07,2026-08-29 21:03:51,5.69,-2.90,1318.78,-82.0,corridor,16.28,clear,9.483,6.710,0.00,9.59,world
208.57,2026-08-29 21:03:51,3.21,-2.90,1319.13,-82.0,corridor,16.30,clear,7.959,8.912,0.00,11.94,world
209.07,2026-08-29 21:03:52,0.75,-2.86,1319.47,-82.0,corridor,16.32,clear,7.959,8.912,0.00,14.33,world
209.57,2026-08-29 21:03:52,0.59,-2.74,1321.50,8.2,corridor,16.34,clear,7.998,7.765,0.00,15.37,world
210.07,2026-08-29 21:03:53,0.94,-4.49,1323.96,8.2,corridor,16.36,clear,7.998,7.765,0.00,16.42,world
210.57,2026-08-29 21:03:53,8.01,-2.09,1317.05,8.0,corridor,16.38,clear,7.249,6.541,0.00,6.73,world
211.07,2026-08-29 21:03:54,8.73,-2.90,1318.36,98.0,corridor,16.40,clear,7.249,6.541,0.00,6.84,world
211.57,2026-08-29 21:03:54,11.21,-2.90,1318.01,98.0,corridor,16.42,clear,8.949,7.491,0.00,4.89,world
212.07,2026-08-29 21:03:55,12.23,-2.90,1319.59,7.9,corridor,16.44,clear,8.949,7.491,0.00,5.86,world
212.57,2026-08-29 21:03:55,12.57,-2.89,1322.06,7.9,corridor,16.46,clear,7.988,8.038,0.00,8.19,world
213.07,2026-08-29 21:03:56,12.89,-5.85,1324.67,7.9,corridor,16.48,clear,7.988,8.038,0.00,10.73,world
213.57,2026-08-29 21:03:56,8.12,-2.90,1317.89,8.0,corridor,16.50,clear,9.532,7.507,0.00,7.05,world
214.07,2026-08-29 21:03:57,10.14,-2.90,1318.16,98.0,corridor,16.52,clear,9.532,7.507,0.00,5.68,world
